4.2
0 4.2 -1.143508e+01 2.109658e-01 9.115248e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.248877e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.826796e+00 1.826578e+00 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 5.460309e+03 0.000000e+00 6.500368e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.381332e-01 5.357102e+03 0 conformal
1 4.200000e+00 -1.142508e+01 2.479646e-01 9.491020e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.467903e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.062164e+00 2.061918e+00 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 5.433044e+03 0.000000e+00 6.467909e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.381332e-01 5.330351e+03 0 conformal
2 4.200000e+00 -1.141508e+01 2.852612e-01 9.829381e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.688692e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.290672e+00 2.290400e+00 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 5.405914e+03 0.000000e+00 6.435612e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.381332e-01 5.303735e+03 0 conformal
3 4.200000e+00 -1.140508e+01 3.217915e-01 1.012999e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.904944e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.507332e+00 2.507034e+00 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 5.378920e+03 0.000000e+00 6.403476e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.381332e-01 5.277251e+03 0 conformal
4 4.200000e+00 -1.139508e+01 3.565981e-01 1.039346e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.110993e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.708103e+00 2.707781e+00 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 5.352061e+03 0.000000e+00 6.371501e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.381332e-01 5.250900e+03 0 conformal
5 4.200000e+00 -1.138508e+01 3.888720e-01 1.062104e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.302048e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.889921e+00 2.889577e+00 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 5.325336e+03 0.000000e+00 6.339685e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.381332e-01 5.224680e+03 0 conformal
6 4.200000e+00 -1.137508e+01 4.179863e-01 1.081449e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.474399e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.050721e+00 3.050358e+00 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 5.298745e+03 0.000000e+00 6.308029e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.381332e-01 5.198592e+03 0 conformal
7 4.200000e+00 -1.136508e+01 4.435224e-01 1.097601e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.625568e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.189464e+00 3.189084e+00 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 5.272287e+03 0.000000e+00 6.276532e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.381332e-01 5.172634e+03 0 conformal
8 4.200000e+00 -1.135508e+01 4.652907e-01 1.110827e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.754432e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.306163e+00 3.305769e+00 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 5.245961e+03 0.000000e+00 6.245192e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.381332e-01 5.146806e+03 0 conformal
9 4.200000e+00 -1.134508e+01 4.833434e-01 1.121449e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.861301e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.401910e+00 3.401505e+00 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 5.219768e+03 0.000000e+00 6.214009e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.381332e-01 5.121108e+03 0 conformal
10 4.200000e+00 -1.133508e+01 4.979838e-01 1.129846e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.947969e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.478903e+00 3.478489e+00 1.000000e+00 7.444405e+04 7.704563e+02 5.000000e-03 5.193706e+03 0.000000e+00 6.182983e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.381332e-01 5.095538e+03 0 conformal
