4.9
0 4.9 -1.158923e+01 1.304421e-01 8.082950e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.721923e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.273780e+00 1.273650e+00 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 6.677969e+03 0.000000e+00 6.814254e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.041095e-01 6.585237e+03 0 conformal
1 4.900000e+00 -1.157923e+01 1.533188e-01 8.416167e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.076180e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.437896e+00 1.437749e+00 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 6.644623e+03 0.000000e+00 6.780227e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.041095e-01 6.552354e+03 0 conformal
2 4.900000e+00 -1.156923e+01 1.763797e-01 8.716208e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.044134e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.597230e+00 1.597067e+00 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 6.611443e+03 0.000000e+00 6.746370e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.041095e-01 6.519635e+03 0 conformal
3 4.900000e+00 -1.155923e+01 1.989667e-01 8.982776e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.177845e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.748301e+00 1.748123e+00 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 6.578429e+03 0.000000e+00 6.712682e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.041095e-01 6.487079e+03 0 conformal
4 4.900000e+00 -1.154923e+01 2.204880e-01 9.216408e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.305247e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.888294e+00 1.888101e+00 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 6.545580e+03 0.000000e+00 6.679163e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.041095e-01 6.454686e+03 0 conformal
5 4.900000e+00 -1.153923e+01 2.404433e-01 9.418216e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.423378e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.015071e+00 2.014866e+00 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 6.512895e+03 0.000000e+00 6.645811e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.041095e-01 6.422455e+03 0 conformal
6 4.900000e+00 -1.152923e+01 2.584449e-01 9.589754e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.529944e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.127193e+00 2.126976e+00 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 6.480374e+03 0.000000e+00 6.612626e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.041095e-01 6.390386e+03 0 conformal
7 4.900000e+00 -1.151923e+01 2.742342e-01 9.732981e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.623414e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.223935e+00 2.223708e+00 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 6.448015e+03 0.000000e+00 6.579607e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.041095e-01 6.358477e+03 0 conformal
8 4.900000e+00 -1.150923e+01 2.876937e-01 9.850268e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.703092e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.305307e+00 2.305071e+00 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 6.415819e+03 0.000000e+00 6.546754e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.041095e-01 6.326728e+03 0 conformal
9 4.900000e+00 -1.149923e+01 2.988559e-01 9.944454e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.769170e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.372069e+00 2.371827e+00 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 6.383784e+03 0.000000e+00 6.514065e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.041095e-01 6.295138e+03 0 conformal
