6.7
0 6.7 -1.190211e+01 5.335247e-02 6.464041e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.158364e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.514737e-01 6.514251e-01 1.000000e+00 4.366921e+04 7.706771e+02 5.000000e-03 1.008030e+04 0.000000e+00 7.522615e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.492686e-01 1.000544e+04 0 conformal
1 6.700000e+00 -1.189211e+01 7.021371e-02 6.923425e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.156518e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.004744e-01 8.004146e-01 1.000000e+00 5.338880e+04 7.706559e+02 5.000000e-03 1.002993e+04 0.000000e+00 7.485021e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.492686e-01 9.955437e+03 0 conformal
2 6.700000e+00 -1.188211e+01 8.570565e-02 7.277259e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.073611e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.295828e-01 9.295134e-01 1.000000e+00 6.169005e+04 7.706345e+02 5.000000e-03 9.979808e+03 0.000000e+00 7.447618e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.492686e-01 9.905689e+03 0 conformal
3 6.700000e+00 -1.187211e+01 9.839673e-02 7.532873e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.824899e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.031019e+00 1.030942e+00 1.000000e+00 6.807979e+04 7.706130e+02 5.000000e-03 9.929945e+03 0.000000e+00 7.410407e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.492686e-01 9.856196e+03 0 conformal
4 6.700000e+00 -1.186211e+01 1.075934e-01 7.703035e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.369324e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.102479e+00 1.102396e+00 1.000000e+00 7.243475e+04 7.705912e+02 5.000000e-03 9.880339e+03 0.000000e+00 7.373387e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.492686e-01 9.806959e+03 0 conformal
5 6.700000e+00 -1.185211e+01 1.134618e-01 7.805989e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.716724e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.147277e+00 1.147191e+00 1.000000e+00 7.500160e+04 7.705692e+02 5.000000e-03 9.830991e+03 0.000000e+00 7.336561e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.492686e-01 9.757978e+03 0 conformal
6 6.700000e+00 -1.184211e+01 1.168958e-01 7.864393e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.920010e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.173222e+00 1.173134e+00 1.000000e+00 7.631472e+04 7.705470e+02 5.000000e-03 9.781900e+03 0.000000e+00 7.299925e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.492686e-01 9.709251e+03 0 conformal
7 6.700000e+00 -1.183211e+01 1.188162e-01 7.896496e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.033695e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.187648e+00 1.187560e+00 1.000000e+00 7.686739e+04 7.705247e+02 5.000000e-03 9.733059e+03 0.000000e+00 7.263477e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.492686e-01 9.660773e+03 0 conformal
8 6.700000e+00 -1.182211e+01 1.199484e-01 7.915240e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.100714e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.196125e+00 1.196036e+00 1.000000e+00 7.702954e+04 7.705021e+02 5.000000e-03 9.684467e+03 0.000000e+00 7.227214e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.492686e-01 9.612541e+03 0 conformal
9 6.700000e+00 -1.181211e+01 1.207897e-01 7.929082e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.150518e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.202412e+00 1.202322e+00 1.000000e+00 7.704781e+04 7.704793e+02 5.000000e-03 9.636119e+03 0.000000e+00 7.191133e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.492686e-01 9.564552e+03 0 conformal
10 6.700000e+00 -1.180211e+01 1.215936e-01 7.942242e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.198107e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.208409e+00 1.208319e+00 1.000000e+00 7.704551e+04 7.704563e+02 5.000000e-03 9.588012e+03 0.000000e+00 7.155233e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.492686e-01 9.516802e+03 0 conformal
