5.1
0 5.1 -1.162924e+01 1.151476e-01 7.834824e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.816521e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.160038e+00 1.159924e+00 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 7.037535e+03 0.000000e+00 6.899544e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.961041e-01 6.947324e+03 0 conformal
1 5.100000e+00 -1.161924e+01 1.353420e-01 8.157811e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.011991e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.309500e+00 1.309372e+00 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 7.002393e+03 0.000000e+00 6.865091e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.961041e-01 6.912633e+03 0 conformal
2 5.100000e+00 -1.160924e+01 1.556990e-01 8.448643e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.217084e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.454606e+00 1.454463e+00 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 6.967426e+03 0.000000e+00 6.830810e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.961041e-01 6.878115e+03 0 conformal
3 5.100000e+00 -1.159924e+01 1.756377e-01 8.707027e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.039742e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.592188e+00 1.592032e+00 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 6.932634e+03 0.000000e+00 6.796700e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.961041e-01 6.843769e+03 0 conformal
4 5.100000e+00 -1.158924e+01 1.946356e-01 8.933488e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.152206e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.719680e+00 1.719511e+00 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 6.898016e+03 0.000000e+00 6.762761e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.961041e-01 6.809595e+03 0 conformal
5 5.100000e+00 -1.157924e+01 2.122511e-01 9.129100e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.256486e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.835137e+00 1.834957e+00 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 6.863572e+03 0.000000e+00 6.728992e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.961041e-01 6.775592e+03 0 conformal
6 5.100000e+00 -1.156924e+01 2.281420e-01 9.295373e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.350557e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.937247e+00 1.937057e+00 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 6.829299e+03 0.000000e+00 6.695392e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.961041e-01 6.741759e+03 0 conformal
7 5.100000e+00 -1.155924e+01 2.420800e-01 9.434203e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.433067e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.025350e+00 2.025152e+00 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 6.795199e+03 0.000000e+00 6.661959e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.961041e-01 6.708095e+03 0 conformal
8 5.100000e+00 -1.154924e+01 2.539614e-01 9.547890e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.503403e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.099456e+00 2.099250e+00 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 6.761269e+03 0.000000e+00 6.628695e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.961041e-01 6.674600e+03 0 conformal
9 5.100000e+00 -1.153924e+01 2.638148e-01 9.639184e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.561733e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.160257e+00 2.160045e+00 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 6.727509e+03 0.000000e+00 6.595597e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.961041e-01 6.641273e+03 0 conformal
