13
0 13 -1.256495e+01 6.249521e-03 3.781614e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.699597e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.304416e-01 1.304366e-01 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 2.428468e+04 0.000000e+00 9.340261e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.692702e-02 2.423677e+04 0 conformal
1 1.300000e+01 -1.255495e+01 7.345553e-03 3.937509e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.348427e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.472480e-01 1.472423e-01 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 2.416341e+04 0.000000e+00 9.293618e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.692702e-02 2.411574e+04 0 conformal
2 1.300000e+01 -1.254495e+01 8.450410e-03 4.077885e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.002481e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.635646e-01 1.635583e-01 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 2.404274e+04 0.000000e+00 9.247208e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.692702e-02 2.399531e+04 0 conformal
3 1.300000e+01 -1.253495e+01 9.532565e-03 4.202599e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.643097e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.790351e-01 1.790283e-01 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 2.392268e+04 0.000000e+00 9.201030e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.692702e-02 2.387549e+04 0 conformal
4 1.300000e+01 -1.252495e+01 1.056366e-02 4.311904e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.253485e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.933712e-01 1.933638e-01 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 2.380322e+04 0.000000e+00 9.155084e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.692702e-02 2.375626e+04 0 conformal
5 1.300000e+01 -1.251495e+01 1.151973e-02 4.406320e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.819460e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.063539e-01 2.063460e-01 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 2.368435e+04 0.000000e+00 9.109367e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.692702e-02 2.363763e+04 0 conformal
6 1.300000e+01 -1.250495e+01 1.238220e-02 4.486575e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.330025e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.178358e-01 2.178274e-01 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 2.356608e+04 0.000000e+00 9.063879e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.692702e-02 2.351960e+04 0 conformal
7 1.300000e+01 -1.249495e+01 1.313867e-02 4.553584e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.777842e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.277427e-01 2.277340e-01 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 2.344841e+04 0.000000e+00 9.018619e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.692702e-02 2.340215e+04 0 conformal
8 1.300000e+01 -1.248495e+01 1.378352e-02 4.608457e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.159584e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.360756e-01 2.360666e-01 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 2.333132e+04 0.000000e+00 8.973585e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.692702e-02 2.328530e+04 0 conformal
9 1.300000e+01 -1.247495e+01 1.431831e-02 4.652522e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.476168e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.429125e-01 2.429032e-01 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 2.321482e+04 0.000000e+00 8.928778e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.692702e-02 2.316903e+04 0 conformal
10 1.300000e+01 -1.246495e+01 1.475201e-02 4.687360e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.732911e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.484102e-01 2.484007e-01 1.000000e+00 7.444405e+04 7.704563e+02 5.000000e-03 2.309891e+04 0.000000e+00 8.884196e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.692702e-02 2.305334e+04 0 conformal
11 1.300000e+01 -1.245495e+01 1.509978e-02 4.714744e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.938780e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.527894e-01 2.527797e-01 1.000000e+00 7.537817e+04 7.704331e+02 5.000000e-03 2.298358e+04 0.000000e+00 8.839837e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.692702e-02 2.293824e+04 0 conformal
12 1.300000e+01 -1.244495e+01 1.537735e-02 4.736264e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.103100e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.562667e-01 2.562568e-01 1.000000e+00 7.603351e+04 7.704097e+02 5.000000e-03 2.286882e+04 0.000000e+00 8.795701e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.692702e-02 2.282371e+04 0 conformal
13 1.300000e+01 -1.243495e+01 1.559940e-02 4.753270e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.234547e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.590370e-01 2.590271e-01 1.000000e+00 7.647174e+04 7.703860e+02 5.000000e-03 2.275464e+04 0.000000e+00 8.751786e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.692702e-02 2.270976e+04 0 conformal
14 1.300000e+01 -1.242495e+01 1.577921e-02 4.766909e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.340993e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.612733e-01 2.612632e-01 1.000000e+00 7.674681e+04 7.703622e+02 5.000000e-03 2.264104e+04 0.000000e+00 8.708090e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.692702e-02 2.259637e+04 0 conformal
