10.4
0 10.4 -1.234181e+01 1.251599e-02 4.498645e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.409226e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.195987e-01 2.195882e-01 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 1.805161e+04 0.000000e+00 8.678657e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.799597e+04 0 conformal
1 1.040000e+01 -1.233181e+01 1.471102e-02 4.684100e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.708645e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.478924e-01 2.478804e-01 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 1.796146e+04 0.000000e+00 8.635319e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.790610e+04 0 conformal
2 1.040000e+01 -1.232181e+01 1.692373e-02 4.851092e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.001853e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.753614e-01 2.753482e-01 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 1.787177e+04 0.000000e+00 8.592197e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.781668e+04 0 conformal
3 1.040000e+01 -1.231181e+01 1.909097e-02 4.999453e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.130149e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.014061e-01 3.013916e-01 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 1.778252e+04 0.000000e+00 8.549290e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.772771e+04 0 conformal
4 1.040000e+01 -1.230181e+01 2.115596e-02 5.129484e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.252392e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.255409e-01 3.255252e-01 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 1.769372e+04 0.000000e+00 8.506598e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.763919e+04 0 conformal
5 1.040000e+01 -1.229181e+01 2.307069e-02 5.241802e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.365741e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.473973e-01 3.473806e-01 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 1.760537e+04 0.000000e+00 8.464120e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.755110e+04 0 conformal
6 1.040000e+01 -1.228181e+01 2.479796e-02 5.337274e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.467992e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.667271e-01 3.667094e-01 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 1.751746e+04 0.000000e+00 8.421854e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.746346e+04 0 conformal
7 1.040000e+01 -1.227181e+01 2.631296e-02 5.416988e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.557677e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.834054e-01 3.833870e-01 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 1.742998e+04 0.000000e+00 8.379800e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.737626e+04 0 conformal
8 1.040000e+01 -1.226181e+01 2.760441e-02 5.482266e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.634129e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.974338e-01 3.974147e-01 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 1.734295e+04 0.000000e+00 8.337957e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.728949e+04 0 conformal
9 1.040000e+01 -1.225181e+01 2.867544e-02 5.534686e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.697531e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.089437e-01 4.089240e-01 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 1.725635e+04 0.000000e+00 8.296324e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.720316e+04 0 conformal
10 1.040000e+01 -1.224181e+01 2.954401e-02 5.576130e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.748949e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.181991e-01 4.181790e-01 1.000000e+00 7.444405e+04 7.704563e+02 5.000000e-03 1.717019e+04 0.000000e+00 8.254900e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.711727e+04 0 conformal
11 1.040000e+01 -1.223181e+01 3.024048e-02 5.608706e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.790179e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.255715e-01 4.255510e-01 1.000000e+00 7.537817e+04 7.704331e+02 5.000000e-03 1.708446e+04 0.000000e+00 8.213683e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.703180e+04 0 conformal
12 1.040000e+01 -1.222181e+01 3.079639e-02 5.634306e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.823087e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.314255e-01 4.314048e-01 1.000000e+00 7.603351e+04 7.704097e+02 5.000000e-03 1.699916e+04 0.000000e+00 8.172673e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.694676e+04 0 conformal
13 1.040000e+01 -1.221181e+01 3.124108e-02 5.654536e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.849412e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.360894e-01 4.360684e-01 1.000000e+00 7.647174e+04 7.703860e+02 5.000000e-03 1.691429e+04 0.000000e+00 8.131869e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.686215e+04 0 conformal
14 1.040000e+01 -1.220181e+01 3.160120e-02 5.670761e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.870731e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.398541e-01 4.398329e-01 1.000000e+00 7.674681e+04 7.703622e+02 5.000000e-03 1.682984e+04 0.000000e+00 8.091269e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.677796e+04 0 conformal
15 1.040000e+01 -1.219181e+01 3.190024e-02 5.684129e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.888433e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.429721e-01 4.429508e-01 1.000000e+00 7.690496e+04 7.703381e+02 5.000000e-03 1.674581e+04 0.000000e+00 8.050871e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.669420e+04 0 conformal
16 1.040000e+01 -1.218181e+01 3.215826e-02 5.695589e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.903708e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.456567e-01 4.456352e-01 1.000000e+00 7.698474e+04 7.703138e+02 5.000000e-03 1.666221e+04 0.000000e+00 8.010676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.661085e+04 0 conformal
17 1.040000e+01 -1.217181e+01 3.239166e-02 5.705895e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.917525e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.480803e-01 4.480588e-01 1.000000e+00 7.701697e+04 7.702893e+02 5.000000e-03 1.657902e+04 0.000000e+00 7.970681e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.652792e+04 0 conformal
18 1.040000e+01 -1.216181e+01 3.261295e-02 5.715616e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.930625e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.503743e-01 4.503526e-01 1.000000e+00 7.702477e+04 7.702646e+02 5.000000e-03 1.649624e+04 0.000000e+00 7.930886e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.644540e+04 0 conformal
19 1.040000e+01 -1.215181e+01 3.283064e-02 5.725129e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.943511e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.526270e-01 4.526052e-01 1.000000e+00 7.702355e+04 7.702396e+02 5.000000e-03 1.641388e+04 0.000000e+00 7.891290e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.636329e+04 0 conformal
20 1.040000e+01 -1.214181e+01 3.304903e-02 5.734627e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.956439e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.548833e-01 4.548614e-01 1.000000e+00 7.702103e+04 7.702144e+02 5.000000e-03 1.633193e+04 0.000000e+00 7.851891e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.628159e+04 0 conformal
21 1.040000e+01 -1.213181e+01 3.326886e-02 5.744139e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.969453e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.571507e-01 4.571287e-01 1.000000e+00 7.701848e+04 7.701890e+02 5.000000e-03 1.625039e+04 0.000000e+00 7.812688e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.620030e+04 0 conformal
22 1.040000e+01 -1.212181e+01 3.349014e-02 5.753667e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.982552e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.594293e-01 4.594072e-01 1.000000e+00 7.701591e+04 7.701634e+02 5.000000e-03 1.616926e+04 0.000000e+00 7.773681e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.611942e+04 0 conformal
23 1.040000e+01 -1.211181e+01 3.371288e-02 5.763210e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.995738e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.617191e-01 4.616969e-01 1.000000e+00 7.701332e+04 7.701375e+02 5.000000e-03 1.608853e+04 0.000000e+00 7.734869e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.603894e+04 0 conformal
24 1.040000e+01 -1.210181e+01 3.393708e-02 5.772768e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.009011e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.640202e-01 4.639979e-01 1.000000e+00 7.701070e+04 7.701113e+02 5.000000e-03 1.600820e+04 0.000000e+00 7.696250e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.595886e+04 0 conformal
25 1.040000e+01 -1.209181e+01 3.416277e-02 5.782342e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.022371e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.663326e-01 4.663102e-01 1.000000e+00 7.700806e+04 7.700850e+02 5.000000e-03 1.592827e+04 0.000000e+00 7.657823e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.587918e+04 0 conformal
26 1.040000e+01 -1.208181e+01 3.438995e-02 5.791931e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.035819e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.686564e-01 4.686339e-01 1.000000e+00 7.700540e+04 7.700584e+02 5.000000e-03 1.584874e+04 0.000000e+00 7.619588e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.579989e+04 0 conformal
27 1.040000e+01 -1.207181e+01 3.461862e-02 5.801535e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.049356e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.709917e-01 4.709691e-01 1.000000e+00 7.700271e+04 7.700315e+02 5.000000e-03 1.576961e+04 0.000000e+00 7.581544e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.616001e-02 1.572100e+04 0 conformal
