5.9
0 5.9 -1.177495e+01 7.312127e-02 6.994013e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.328640e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.252087e-01 8.251387e-01 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 8.523502e+03 0.000000e+00 7.223307e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.695107e-01 8.441866e+03 0 conformal
1 5.900000e+00 -1.176495e+01 8.594516e-02 7.282338e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.087790e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.315304e-01 9.314515e-01 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 8.480939e+03 0.000000e+00 7.187237e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.695107e-01 8.399711e+03 0 conformal
2 5.900000e+00 -1.175495e+01 9.887228e-02 7.541958e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.853051e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.034753e+00 1.034666e+00 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 8.438589e+03 0.000000e+00 7.151347e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.695107e-01 8.357767e+03 0 conformal
3 5.900000e+00 -1.174495e+01 1.115338e-01 7.772614e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.602588e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.132624e+00 1.132528e+00 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 8.396451e+03 0.000000e+00 7.115636e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.695107e-01 8.316032e+03 0 conformal
4 5.900000e+00 -1.173495e+01 1.235979e-01 7.974771e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.316759e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.223318e+00 1.223214e+00 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 8.354523e+03 0.000000e+00 7.080104e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.695107e-01 8.274506e+03 0 conformal
5 5.900000e+00 -1.172495e+01 1.347841e-01 8.149391e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.978964e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.305449e+00 1.305339e+00 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 8.312805e+03 0.000000e+00 7.044750e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.695107e-01 8.233188e+03 0 conformal
6 5.900000e+00 -1.171495e+01 1.448752e-01 8.297820e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.576337e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.378087e+00 1.377970e+00 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 8.271296e+03 0.000000e+00 7.009573e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.695107e-01 8.192077e+03 0 conformal
7 5.900000e+00 -1.170495e+01 1.537262e-01 8.421751e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.100295e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.440761e+00 1.440638e+00 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 8.229995e+03 0.000000e+00 6.974572e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.695107e-01 8.151171e+03 0 conformal
8 5.900000e+00 -1.169495e+01 1.612711e-01 8.523238e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.546942e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.493476e+00 1.493350e+00 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 8.188900e+03 0.000000e+00 6.939746e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.695107e-01 8.110470e+03 0 conformal
9 5.900000e+00 -1.168495e+01 1.675282e-01 8.604735e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.917353e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.536728e+00 1.536598e+00 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 8.148012e+03 0.000000e+00 6.905095e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.695107e-01 8.069973e+03 0 conformal
