12.6
0 12.6 -1.253370e+01 6.887906e-03 3.874693e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.077509e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.403125e-01 1.403069e-01 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 2.329596e+04 0.000000e+00 9.244430e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.936928e-02 2.324704e+04 0 conformal
1 1.260000e+01 -1.252370e+01 8.095897e-03 4.034426e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.792617e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.583907e-01 1.583844e-01 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 2.317963e+04 0.000000e+00 9.198266e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.936928e-02 2.313096e+04 0 conformal
2 1.260000e+01 -1.251370e+01 9.313614e-03 4.178256e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.513482e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.759421e-01 1.759351e-01 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 2.306388e+04 0.000000e+00 9.152333e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.936928e-02 2.301545e+04 0 conformal
3 1.260000e+01 -1.250370e+01 1.050631e-02 4.306040e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.219536e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.925833e-01 1.925757e-01 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 2.294870e+04 0.000000e+00 9.106629e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.936928e-02 2.290051e+04 0 conformal
4 1.260000e+01 -1.249370e+01 1.164273e-02 4.418036e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.892275e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.080042e-01 2.079960e-01 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 2.283411e+04 0.000000e+00 9.061153e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.936928e-02 2.278616e+04 0 conformal
5 1.260000e+01 -1.248370e+01 1.269646e-02 4.514776e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.516064e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.219694e-01 2.219606e-01 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 2.272008e+04 0.000000e+00 9.015905e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.936928e-02 2.267237e+04 0 conformal
6 1.260000e+01 -1.247370e+01 1.364703e-02 4.597006e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.078782e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.343201e-01 2.343108e-01 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 2.260663e+04 0.000000e+00 8.970884e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.936928e-02 2.255916e+04 0 conformal
7 1.260000e+01 -1.246370e+01 1.448078e-02 4.665664e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.572344e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.449768e-01 2.449670e-01 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 2.249374e+04 0.000000e+00 8.926088e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.936928e-02 2.244651e+04 0 conformal
8 1.260000e+01 -1.245370e+01 1.519150e-02 4.721888e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.993080e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.539402e-01 2.539302e-01 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 2.238142e+04 0.000000e+00 8.881517e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.936928e-02 2.233442e+04 0 conformal
9 1.260000e+01 -1.244370e+01 1.578092e-02 4.767037e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.342004e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.612945e-01 2.612841e-01 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 2.226967e+04 0.000000e+00 8.837170e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.936928e-02 2.222290e+04 0 conformal
10 1.260000e+01 -1.243370e+01 1.625892e-02 4.802733e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.624972e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.672082e-01 2.671976e-01 1.000000e+00 7.444405e+04 7.704563e+02 5.000000e-03 2.215847e+04 0.000000e+00 8.793045e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.936928e-02 2.211194e+04 0 conformal
11 1.260000e+01 -1.242370e+01 1.664221e-02 4.830791e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.851871e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.719188e-01 2.719080e-01 1.000000e+00 7.537817e+04 7.704331e+02 5.000000e-03 2.204784e+04 0.000000e+00 8.749141e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.936928e-02 2.200154e+04 0 conformal
12 1.260000e+01 -1.241370e+01 1.694814e-02 4.852840e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.003298e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.756592e-01 2.756483e-01 1.000000e+00 7.603351e+04 7.704097e+02 5.000000e-03 2.193775e+04 0.000000e+00 8.705458e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.936928e-02 2.189169e+04 0 conformal
13 1.260000e+01 -1.240370e+01 1.719287e-02 4.870265e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.017785e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.786392e-01 2.786281e-01 1.000000e+00 7.647174e+04 7.703860e+02 5.000000e-03 2.182822e+04 0.000000e+00 8.661993e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.936928e-02 2.178239e+04 0 conformal
14 1.260000e+01 -1.239370e+01 1.739105e-02 4.884239e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.029517e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.810447e-01 2.810335e-01 1.000000e+00 7.674681e+04 7.703622e+02 5.000000e-03 2.171924e+04 0.000000e+00 8.618746e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.936928e-02 2.167363e+04 0 conformal
15 1.260000e+01 -1.238370e+01 1.755562e-02 4.895753e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.039259e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.830369e-01 2.830257e-01 1.000000e+00 7.690496e+04 7.703381e+02 5.000000e-03 2.161080e+04 0.000000e+00 8.575715e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.936928e-02 2.156542e+04 0 conformal
16 1.260000e+01 -1.237370e+01 1.769762e-02 4.905623e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.047665e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.847522e-01 2.847409e-01 1.000000e+00 7.698474e+04 7.703138e+02 5.000000e-03 2.150291e+04 0.000000e+00 8.532900e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.936928e-02 2.145775e+04 0 conformal
