2.6
0 2.6 -1.095551e+01 9.447617e-01 1.326008e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.592809e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.623707e+00 5.622626e+00 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 2.957161e+03 0.000000e+00 5.686848e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.811285e+03 0 conformal
1 2.600000e+00 -1.094551e+01 1.110452e+00 1.380672e+02 0.000000e+00 0.000000e+00 0.000000e+00 6.573664e+02 0.000000e+00 0.000000e+00 0.000000e+00 6.348276e+00 6.347055e+00 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 2.942395e+03 0.000000e+00 5.658452e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.797248e+03 0 conformal
2 2.600000e+00 -1.093551e+01 1.277476e+00 1.429893e+02 0.000000e+00 0.000000e+00 0.000000e+00 7.562414e+02 0.000000e+00 0.000000e+00 0.000000e+00 7.051728e+00 7.050371e+00 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 2.927703e+03 0.000000e+00 5.630198e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.783281e+03 0 conformal
3 2.600000e+00 -1.092551e+01 1.441068e+00 1.473624e+02 0.000000e+00 0.000000e+00 0.000000e+00 8.530847e+02 0.000000e+00 0.000000e+00 0.000000e+00 7.718702e+00 7.717218e+00 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 2.913084e+03 0.000000e+00 5.602085e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.769383e+03 0 conformal
4 2.600000e+00 -1.091551e+01 1.596941e+00 1.511951e+02 0.000000e+00 0.000000e+00 0.000000e+00 9.453585e+02 0.000000e+00 0.000000e+00 0.000000e+00 8.336765e+00 8.335162e+00 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 2.898538e+03 0.000000e+00 5.574112e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.755555e+03 0 conformal
5 2.600000e+00 -1.090551e+01 1.741472e+00 1.545057e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.030918e+03 0.000000e+00 0.000000e+00 0.000000e+00 8.896481e+00 8.894770e+00 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 2.884065e+03 0.000000e+00 5.546279e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.741796e+03 0 conformal
6 2.600000e+00 -1.089551e+01 1.871852e+00 1.573198e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.108101e+03 0.000000e+00 0.000000e+00 0.000000e+00 9.391494e+00 9.389688e+00 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 2.869665e+03 0.000000e+00 5.518586e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.728106e+03 0 conformal
7 2.600000e+00 -1.088551e+01 1.986210e+00 1.596694e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.175798e+03 0.000000e+00 0.000000e+00 0.000000e+00 9.818605e+00 9.816717e+00 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 2.855336e+03 0.000000e+00 5.491031e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.714485e+03 0 conformal
8 2.600000e+00 -1.087551e+01 2.083693e+00 1.615935e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.233507e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.017786e+01 1.017590e+01 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 2.841079e+03 0.000000e+00 5.463614e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.700931e+03 0 conformal
9 2.600000e+00 -1.086551e+01 2.164538e+00 1.631386e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.281365e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.047261e+01 1.047059e+01 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 2.826894e+03 0.000000e+00 5.436334e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.687446e+03 0 conformal
10 2.600000e+00 -1.085551e+01 2.230101e+00 1.643602e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.320177e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.070963e+01 1.070757e+01 1.000000e+00 7.444405e+04 7.704563e+02 5.000000e-03 2.812779e+03 0.000000e+00 5.409191e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.674027e+03 0 conformal
11 2.600000e+00 -1.084551e+01 2.282673e+00 1.653204e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.351299e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.089842e+01 1.089633e+01 1.000000e+00 7.537817e+04 7.704331e+02 5.000000e-03 2.798736e+03 0.000000e+00 5.382184e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.660676e+03 0 conformal
12 2.600000e+00 -1.083551e+01 2.324634e+00 1.660750e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.376139e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.104834e+01 1.104621e+01 1.000000e+00 7.603351e+04 7.704097e+02 5.000000e-03 2.784762e+03 0.000000e+00 5.355312e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.647392e+03 0 conformal
13 2.600000e+00 -1.082551e+01 2.358201e+00 1.666712e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.396010e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.116777e+01 1.116563e+01 1.000000e+00 7.647174e+04 7.703860e+02 5.000000e-03 2.770859e+03 0.000000e+00 5.328574e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.634175e+03 0 conformal
14 2.600000e+00 -1.081551e+01 2.385384e+00 1.671495e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.412102e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.126418e+01 1.126202e+01 1.000000e+00 7.674681e+04 7.703622e+02 5.000000e-03 2.757025e+03 0.000000e+00 5.301970e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.621023e+03 0 conformal
15 2.600000e+00 -1.080551e+01 2.407956e+00 1.675435e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.425464e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.134403e+01 1.134185e+01 1.000000e+00 7.690497e+04 7.703381e+02 5.000000e-03 2.743260e+03 0.000000e+00 5.275499e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.607937e+03 0 conformal
16 2.600000e+00 -1.079551e+01 2.427433e+00 1.678813e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.436994e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.141278e+01 1.141059e+01 1.000000e+00 7.698474e+04 7.703138e+02 5.000000e-03 2.729563e+03 0.000000e+00 5.249160e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.594916e+03 0 conformal
17 2.600000e+00 -1.078551e+01 2.445051e+00 1.681851e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.447424e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.147485e+01 1.147264e+01 1.000000e+00 7.701697e+04 7.702893e+02 5.000000e-03 2.715936e+03 0.000000e+00 5.222953e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.581961e+03 0 conformal
18 2.600000e+00 -1.077551e+01 2.461755e+00 1.684716e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.457312e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.153359e+01 1.153138e+01 1.000000e+00 7.702477e+04 7.702646e+02 5.000000e-03 2.702376e+03 0.000000e+00 5.196877e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.569070e+03 0 conformal
