2.6
0 2.6 -1.095551e+01 1.024383e+00 1.353104e+02 0.000000e+00 0.000000e+00 0.000000e+00 6.064150e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.975547e+00 5.974397e+00 1.000000e+00 4.366921e+04 7.706771e+02 5.000000e-03 2.957183e+03 0.000000e+00 5.686891e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.811305e+03 0 conformal
1 2.600000e+00 -1.094551e+01 1.348121e+00 1.449265e+02 0.000000e+00 0.000000e+00 0.000000e+00 7.980617e+02 0.000000e+00 0.000000e+00 0.000000e+00 7.342222e+00 7.340810e+00 1.000000e+00 5.338880e+04 7.706559e+02 5.000000e-03 2.942408e+03 0.000000e+00 5.658478e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.797260e+03 0 conformal
2 2.600000e+00 -1.093551e+01 1.645567e+00 1.523331e+02 0.000000e+00 0.000000e+00 0.000000e+00 9.741440e+02 0.000000e+00 0.000000e+00 0.000000e+00 8.526436e+00 8.524797e+00 1.000000e+00 6.169006e+04 7.706345e+02 5.000000e-03 2.927708e+03 0.000000e+00 5.630208e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.783286e+03 0 conformal
3 2.600000e+00 -1.092551e+01 1.889235e+00 1.576838e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.118391e+03 0.000000e+00 0.000000e+00 0.000000e+00 9.456827e+00 9.455008e+00 1.000000e+00 6.807979e+04 7.706130e+02 5.000000e-03 2.913083e+03 0.000000e+00 5.602083e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.769383e+03 0 conformal
4 2.600000e+00 -1.091551e+01 2.065810e+00 1.612457e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.222920e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.011227e+01 1.011033e+01 1.000000e+00 7.243475e+04 7.705912e+02 5.000000e-03 2.898533e+03 0.000000e+00 5.574102e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.755551e+03 0 conformal
5 2.600000e+00 -1.090551e+01 2.178483e+00 1.634007e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.289620e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.052317e+01 1.052115e+01 1.000000e+00 7.500160e+04 7.705692e+02 5.000000e-03 2.884058e+03 0.000000e+00 5.546265e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.741790e+03 0 conformal
6 2.600000e+00 -1.089551e+01 2.244415e+00 1.646233e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.328651e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.076114e+01 1.075907e+01 1.000000e+00 7.631472e+04 7.705470e+02 5.000000e-03 2.869657e+03 0.000000e+00 5.518571e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.728099e+03 0 conformal
7 2.600000e+00 -1.088551e+01 2.281287e+00 1.652953e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.350478e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.089346e+01 1.089137e+01 1.000000e+00 7.686739e+04 7.705247e+02 5.000000e-03 2.855329e+03 0.000000e+00 5.491018e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.714478e+03 0 conformal
8 2.600000e+00 -1.087551e+01 2.303024e+00 1.656876e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.363346e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.097122e+01 1.096911e+01 1.000000e+00 7.702954e+04 7.705021e+02 5.000000e-03 2.841074e+03 0.000000e+00 5.463604e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.700926e+03 0 conformal
9 2.600000e+00 -1.086551e+01 2.319177e+00 1.659774e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.372908e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.102888e+01 1.102676e+01 1.000000e+00 7.704782e+04 7.704793e+02 5.000000e-03 2.826890e+03 0.000000e+00 5.436327e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.847153e-01 2.687442e+03 0 conformal
