19.4
0 19.4 -1.296527e+01 1.949704e-03 2.826231e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.154188e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.445121e-02 5.444981e-02 1.000000e+00 4.366921e+04 7.706771e+02 5.000000e-03 4.137730e+04 0.000000e+00 1.066425e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.154816e-02 4.134065e+04 0 conformal
1 1.940000e+01 -1.295527e+01 2.565882e-03 3.027085e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.518953e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.690499e-02 6.690326e-02 1.000000e+00 5.338880e+04 7.706559e+02 5.000000e-03 4.117049e+04 0.000000e+00 1.061095e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.154816e-02 4.113402e+04 0 conformal
2 1.940000e+01 -1.294527e+01 3.132021e-03 3.181791e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.854097e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.769614e-02 7.769414e-02 1.000000e+00 6.169005e+04 7.706345e+02 5.000000e-03 4.096472e+04 0.000000e+00 1.055792e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.154816e-02 4.092844e+04 0 conformal
3 1.940000e+01 -1.293527e+01 3.595806e-03 3.293552e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.128649e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.617438e-02 8.617216e-02 1.000000e+00 6.807979e+04 7.706130e+02 5.000000e-03 4.076002e+04 0.000000e+00 1.050516e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.154816e-02 4.072391e+04 0 conformal
4 1.940000e+01 -1.292527e+01 3.931892e-03 3.367952e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.327605e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.214720e-02 9.214482e-02 1.000000e+00 7.243475e+04 7.705912e+02 5.000000e-03 4.055638e+04 0.000000e+00 1.045267e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.154816e-02 4.052045e+04 0 conformal
5 1.940000e+01 -1.291527e+01 4.146349e-03 3.412966e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.454560e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.589156e-02 9.588909e-02 1.000000e+00 7.500160e+04 7.705692e+02 5.000000e-03 4.035380e+04 0.000000e+00 1.040046e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.154816e-02 4.031806e+04 0 conformal
6 1.940000e+01 -1.290527e+01 4.271842e-03 3.438502e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.528849e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.806011e-02 9.805758e-02 1.000000e+00 7.631472e+04 7.705470e+02 5.000000e-03 4.015229e+04 0.000000e+00 1.034853e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.154816e-02 4.011672e+04 0 conformal
7 1.940000e+01 -1.289527e+01 4.342023e-03 3.452538e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.570395e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.926589e-02 9.926333e-02 1.000000e+00 7.686739e+04 7.705247e+02 5.000000e-03 3.995181e+04 0.000000e+00 1.029686e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.154816e-02 3.991641e+04 0 conformal
8 1.940000e+01 -1.288527e+01 4.383395e-03 3.460733e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.594886e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.997443e-02 9.997185e-02 1.000000e+00 7.702954e+04 7.705021e+02 5.000000e-03 3.975234e+04 0.000000e+00 1.024545e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.154816e-02 3.971713e+04 0 conformal
9 1.940000e+01 -1.287527e+01 4.414139e-03 3.466786e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.613086e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.004999e-01 1.004973e-01 1.000000e+00 7.704781e+04 7.704793e+02 5.000000e-03 3.955389e+04 0.000000e+00 1.019430e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.154816e-02 3.951885e+04 0 conformal
10 1.940000e+01 -1.286527e+01 4.443517e-03 3.472539e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.630477e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.010011e-01 1.009985e-01 1.000000e+00 7.704551e+04 7.704563e+02 5.000000e-03 3.935642e+04 0.000000e+00 1.014341e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.154816e-02 3.932156e+04 0 conformal
11 1.940000e+01 -1.285527e+01 4.473089e-03 3.478303e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.647984e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.015048e-01 1.015022e-01 1.000000e+00 7.704319e+04 7.704331e+02 5.000000e-03 3.915994e+04 0.000000e+00 1.009277e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.154816e-02 3.912525e+04 0 conformal
12 1.940000e+01 -1.284527e+01 4.502857e-03 3.484075e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.665605e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.020110e-01 1.020084e-01 1.000000e+00 7.704085e+04 7.704097e+02 5.000000e-03 3.896443e+04 0.000000e+00 1.004238e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.154816e-02 3.892991e+04 0 conformal
13 1.940000e+01 -1.283527e+01 4.532821e-03 3.489857e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.683344e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.025197e-01 1.025171e-01 1.000000e+00 7.703848e+04 7.703860e+02 5.000000e-03 3.876990e+04 0.000000e+00 9.992242e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.154816e-02 3.873555e+04 0 conformal
14 1.940000e+01 -1.282527e+01 4.562984e-03 3.495648e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.701199e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.030309e-01 1.030283e-01 1.000000e+00 7.703610e+04 7.703622e+02 5.000000e-03 3.857633e+04 0.000000e+00 9.942354e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.154816e-02 3.854216e+04 0 conformal
