17.4
0 17.4 -1.285647e+01 2.522691e-03 3.014266e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.493385e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.605855e-02 6.605665e-02 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 3.579564e+04 0.000000e+00 1.028610e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.747347e-02 3.575622e+04 0 conformal
1 1.740000e+01 -1.284647e+01 2.965117e-03 3.138528e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.755293e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.456970e-02 7.456756e-02 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 3.561688e+04 0.000000e+00 1.023474e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.747347e-02 3.557766e+04 0 conformal
2 1.740000e+01 -1.283647e+01 3.411106e-03 3.250418e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.019310e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.283280e-02 8.283042e-02 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 3.543902e+04 0.000000e+00 1.018363e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.747347e-02 3.540000e+04 0 conformal
3 1.740000e+01 -1.282647e+01 3.847930e-03 3.349826e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.277901e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.066745e-02 9.066484e-02 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 3.526205e+04 0.000000e+00 1.013277e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.747347e-02 3.522322e+04 0 conformal
4 1.740000e+01 -1.281647e+01 4.264144e-03 3.436952e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.524292e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.792755e-02 9.792474e-02 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 3.508596e+04 0.000000e+00 1.008217e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.747347e-02 3.504733e+04 0 conformal
5 1.740000e+01 -1.280647e+01 4.650073e-03 3.512210e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.752754e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.045023e-01 1.044993e-01 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 3.491075e+04 0.000000e+00 1.003183e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.747347e-02 3.487231e+04 0 conformal
6 1.740000e+01 -1.279647e+01 4.998218e-03 3.576179e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.958850e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.103170e-01 1.103138e-01 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 3.473642e+04 0.000000e+00 9.981731e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.747347e-02 3.469817e+04 0 conformal
7 1.740000e+01 -1.278647e+01 5.303578e-03 3.629591e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.139617e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.153341e-01 1.153308e-01 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 3.456297e+04 0.000000e+00 9.931887e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.747347e-02 3.452491e+04 0 conformal
8 1.740000e+01 -1.277647e+01 5.563881e-03 3.673330e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.293711e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.195541e-01 1.195506e-01 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 3.439038e+04 0.000000e+00 9.882293e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.747347e-02 3.435251e+04 0 conformal
9 1.740000e+01 -1.276647e+01 5.779755e-03 3.708453e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.421505e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.230164e-01 1.230129e-01 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 3.421866e+04 0.000000e+00 9.832948e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.747347e-02 3.418098e+04 0 conformal
10 1.740000e+01 -1.275647e+01 5.954823e-03 3.736222e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.525142e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.258006e-01 1.257970e-01 1.000000e+00 7.444405e+04 7.704563e+02 5.000000e-03 3.404780e+04 0.000000e+00 9.783851e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.747347e-02 3.401031e+04 0 conformal
11 1.740000e+01 -1.274647e+01 6.095202e-03 3.758050e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.608244e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.280183e-01 1.280146e-01 1.000000e+00 7.537817e+04 7.704331e+02 5.000000e-03 3.387780e+04 0.000000e+00 9.735001e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.747347e-02 3.384050e+04 0 conformal
12 1.740000e+01 -1.273647e+01 6.207249e-03 3.775203e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.674573e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.297793e-01 1.297755e-01 1.000000e+00 7.603351e+04 7.704097e+02 5.000000e-03 3.370865e+04 0.000000e+00 9.686395e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.747347e-02 3.367154e+04 0 conformal
13 1.740000e+01 -1.272647e+01 6.296880e-03 3.788758e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.727633e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.311822e-01 1.311785e-01 1.000000e+00 7.647174e+04 7.703860e+02 5.000000e-03 3.354035e+04 0.000000e+00 9.638033e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.747347e-02 3.350342e+04 0 conformal
14 1.740000e+01 -1.271647e+01 6.369465e-03 3.799629e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.770602e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.323147e-01 1.323109e-01 1.000000e+00 7.674681e+04 7.703622e+02 5.000000e-03 3.337289e+04 0.000000e+00 9.589912e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.747347e-02 3.333615e+04 0 conformal
15 1.740000e+01 -1.270647e+01 6.429738e-03 3.808586e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.806283e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.332527e-01 1.332489e-01 1.000000e+00 7.690496e+04 7.703381e+02 5.000000e-03 3.320627e+04 0.000000e+00 9.542033e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.747347e-02 3.316971e+04 0 conformal
16 1.740000e+01 -1.269647e+01 6.481745e-03 3.816265e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.837070e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.340602e-01 1.340564e-01 1.000000e+00 7.698474e+04 7.703138e+02 5.000000e-03 3.304049e+04 0.000000e+00 9.494392e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.747347e-02 3.300410e+04 0 conformal
