10.6
0 10.6 -1.236085e+01 1.179549e-02 4.432456e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.982705e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.100477e-01 2.100378e-01 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 1.851419e+04 0.000000e+00 8.733106e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.845925e+04 0 conformal
1 1.060000e+01 -1.235085e+01 1.386417e-02 4.615183e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.207322e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.371108e-01 2.370996e-01 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 1.842173e+04 0.000000e+00 8.689496e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.836707e+04 0 conformal
2 1.060000e+01 -1.234085e+01 1.594950e-02 4.779717e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.441798e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.633851e-01 2.633727e-01 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 1.832974e+04 0.000000e+00 8.646104e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.827535e+04 0 conformal
3 1.060000e+01 -1.233085e+01 1.799198e-02 4.925896e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.065091e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.882970e-01 2.882834e-01 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 1.823821e+04 0.000000e+00 8.602928e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.818409e+04 0 conformal
4 1.060000e+01 -1.232085e+01 1.993809e-02 5.054013e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.180297e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.113821e-01 3.113674e-01 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 1.814713e+04 0.000000e+00 8.559968e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.809329e+04 0 conformal
5 1.060000e+01 -1.231085e+01 2.174260e-02 5.164679e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.287120e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.322879e-01 3.322722e-01 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 1.805651e+04 0.000000e+00 8.517223e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.800294e+04 0 conformal
6 1.060000e+01 -1.230085e+01 2.337044e-02 5.258746e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.383485e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.507770e-01 3.507604e-01 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 1.796635e+04 0.000000e+00 8.474692e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.791304e+04 0 conformal
7 1.060000e+01 -1.229085e+01 2.479822e-02 5.337288e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.468007e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.667299e-01 3.667126e-01 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 1.787663e+04 0.000000e+00 8.432374e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.782359e+04 0 conformal
8 1.060000e+01 -1.228085e+01 2.601533e-02 5.401605e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.540058e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.801483e-01 3.801303e-01 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 1.778737e+04 0.000000e+00 8.390269e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.773459e+04 0 conformal
9 1.060000e+01 -1.227085e+01 2.702470e-02 5.453254e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.599811e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.911575e-01 3.911391e-01 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 1.769855e+04 0.000000e+00 8.348374e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.764604e+04 0 conformal
10 1.060000e+01 -1.226085e+01 2.784328e-02 5.494088e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.648269e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.000104e-01 3.999915e-01 1.000000e+00 7.444405e+04 7.704563e+02 5.000000e-03 1.761018e+04 0.000000e+00 8.306690e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.755793e+04 0 conformal
11 1.060000e+01 -1.225085e+01 2.849966e-02 5.526185e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.687125e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.070621e-01 4.070429e-01 1.000000e+00 7.537817e+04 7.704331e+02 5.000000e-03 1.752226e+04 0.000000e+00 8.265215e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.747027e+04 0 conformal
12 1.060000e+01 -1.224085e+01 2.902356e-02 5.551408e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.718139e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.126615e-01 4.126420e-01 1.000000e+00 7.603351e+04 7.704097e+02 5.000000e-03 1.743477e+04 0.000000e+00 8.223948e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.738304e+04 0 conformal
13 1.060000e+01 -1.223085e+01 2.944265e-02 5.571341e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.742949e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.171225e-01 4.171029e-01 1.000000e+00 7.647174e+04 7.703860e+02 5.000000e-03 1.734772e+04 0.000000e+00 8.182888e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.729625e+04 0 conformal
14 1.060000e+01 -1.222085e+01 2.978204e-02 5.587327e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.763040e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.207235e-01 4.207037e-01 1.000000e+00 7.674681e+04 7.703622e+02 5.000000e-03 1.726111e+04 0.000000e+00 8.142033e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.720989e+04 0 conformal
15 1.060000e+01 -1.221085e+01 3.006386e-02 5.600498e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.779723e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.237059e-01 4.236860e-01 1.000000e+00 7.690496e+04 7.703381e+02 5.000000e-03 1.717493e+04 0.000000e+00 8.101382e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.712397e+04 0 conformal
16 1.060000e+01 -1.220085e+01 3.030703e-02 5.611789e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.794119e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.262737e-01 4.262536e-01 1.000000e+00 7.698474e+04 7.703138e+02 5.000000e-03 1.708918e+04 0.000000e+00 8.060934e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.703847e+04 0 conformal
17 1.060000e+01 -1.219085e+01 3.052700e-02 5.621944e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.807140e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.285920e-01 4.285718e-01 1.000000e+00 7.701697e+04 7.702893e+02 5.000000e-03 1.700386e+04 0.000000e+00 8.020689e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.695341e+04 0 conformal
18 1.060000e+01 -1.218085e+01 3.073555e-02 5.631521e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.819486e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.307861e-01 4.307658e-01 1.000000e+00 7.702477e+04 7.702646e+02 5.000000e-03 1.691897e+04 0.000000e+00 7.980644e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.686876e+04 0 conformal
19 1.060000e+01 -1.217085e+01 3.094070e-02 5.640895e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.831631e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.329409e-01 4.329205e-01 1.000000e+00 7.702355e+04 7.702396e+02 5.000000e-03 1.683449e+04 0.000000e+00 7.940799e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.678454e+04 0 conformal
20 1.060000e+01 -1.216085e+01 3.114652e-02 5.650253e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.843815e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.350990e-01 4.350785e-01 1.000000e+00 7.702103e+04 7.702144e+02 5.000000e-03 1.675044e+04 0.000000e+00 7.901153e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.670074e+04 0 conformal
21 1.060000e+01 -1.215085e+01 3.135370e-02 5.659625e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.856079e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.372678e-01 4.372472e-01 1.000000e+00 7.701848e+04 7.701890e+02 5.000000e-03 1.666681e+04 0.000000e+00 7.861704e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.661736e+04 0 conformal
22 1.060000e+01 -1.214085e+01 3.156224e-02 5.669013e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.868424e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.394473e-01 4.394266e-01 1.000000e+00 7.701591e+04 7.701634e+02 5.000000e-03 1.658360e+04 0.000000e+00 7.822453e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.653439e+04 0 conformal
23 1.060000e+01 -1.213085e+01 3.177215e-02 5.678415e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.880851e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.416375e-01 4.416167e-01 1.000000e+00 7.701332e+04 7.701375e+02 5.000000e-03 1.650080e+04 0.000000e+00 7.783396e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.645184e+04 0 conformal
24 1.060000e+01 -1.212085e+01 3.198346e-02 5.687833e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.893360e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.438386e-01 4.438176e-01 1.000000e+00 7.701070e+04 7.701113e+02 5.000000e-03 1.641841e+04 0.000000e+00 7.744535e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.636970e+04 0 conformal
25 1.060000e+01 -1.211085e+01 3.219615e-02 5.697266e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.905951e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.460504e-01 4.460294e-01 1.000000e+00 7.700806e+04 7.700850e+02 5.000000e-03 1.633644e+04 0.000000e+00 7.705867e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.434556e-02 1.628797e+04 0 conformal
