3.3
0 3.3 -1.119392e+01 4.479807e-01 1.100349e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.651960e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.213479e+00 3.212992e+00 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 3.998521e+03 0.000000e+00 6.058366e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.030920e-01 3.876090e+03 0 conformal
1 3.300000e+00 -1.118392e+01 5.265466e-01 1.145710e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.117056e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.627510e+00 3.626960e+00 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 3.978555e+03 0.000000e+00 6.028114e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.030920e-01 3.856736e+03 0 conformal
2 3.300000e+00 -1.117392e+01 6.057450e-01 1.186555e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.585895e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.029474e+00 4.028864e+00 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 3.958689e+03 0.000000e+00 5.998013e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.030920e-01 3.837478e+03 0 conformal
3 3.300000e+00 -1.116392e+01 6.833161e-01 1.222844e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.045101e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.410595e+00 4.409927e+00 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 3.938922e+03 0.000000e+00 5.968063e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.030920e-01 3.818316e+03 0 conformal
4 3.300000e+00 -1.115392e+01 7.572270e-01 1.254648e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.482639e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.763767e+00 4.763045e+00 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 3.919253e+03 0.000000e+00 5.938262e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.030920e-01 3.799250e+03 0 conformal
5 3.300000e+00 -1.114392e+01 8.257597e-01 1.282121e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.888340e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.083599e+00 5.082828e+00 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 3.899683e+03 0.000000e+00 5.908611e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.030920e-01 3.780279e+03 0 conformal
6 3.300000e+00 -1.113392e+01 8.875830e-01 1.305472e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.254322e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.366458e+00 5.365645e+00 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 3.880211e+03 0.000000e+00 5.879108e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.030920e-01 3.761404e+03 0 conformal
7 3.300000e+00 -1.112392e+01 9.418083e-01 1.324970e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.575326e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.610517e+00 5.609667e+00 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 3.860837e+03 0.000000e+00 5.849752e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.030920e-01 3.742622e+03 0 conformal
8 3.300000e+00 -1.111392e+01 9.880325e-01 1.340937e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.848964e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.815799e+00 5.814918e+00 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 3.841559e+03 0.000000e+00 5.820544e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.030920e-01 3.723935e+03 0 conformal
9 3.300000e+00 -1.110392e+01 1.026367e+00 1.353758e+02 0.000000e+00 0.000000e+00 0.000000e+00 6.075897e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.984226e+00 5.983319e+00 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 3.822378e+03 0.000000e+00 5.791482e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.030920e-01 3.705341e+03 0 conformal
