12.7
0 12.7 -1.254160e+01 7.286856e-03 3.929620e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.313680e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.463646e-01 1.463589e-01 1.000000e+00 4.366921e+04 7.706771e+02 5.000000e-03 2.354243e+04 0.000000e+00 9.268672e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.349376e+04 0 conformal
1 1.270000e+01 -1.253160e+01 9.589765e-03 4.208889e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.676958e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.798403e-01 1.798332e-01 1.000000e+00 5.338880e+04 7.706559e+02 5.000000e-03 2.342476e+04 0.000000e+00 9.222347e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.337634e+04 0 conformal
2 1.270000e+01 -1.252160e+01 1.170566e-02 4.423993e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.929526e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.088468e-01 2.088386e-01 1.000000e+00 6.169005e+04 7.706345e+02 5.000000e-03 2.330769e+04 0.000000e+00 9.176258e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.325952e+04 0 conformal
3 1.270000e+01 -1.251160e+01 1.343901e-02 4.579386e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.955637e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.316362e-01 2.316271e-01 1.000000e+00 6.807979e+04 7.706130e+02 5.000000e-03 2.319123e+04 0.000000e+00 9.130405e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.314329e+04 0 conformal
4 1.270000e+01 -1.250160e+01 1.469510e-02 4.682832e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.699217e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.476911e-01 2.476813e-01 1.000000e+00 7.243475e+04 7.705912e+02 5.000000e-03 2.307537e+04 0.000000e+00 9.084790e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.302767e+04 0 conformal
5 1.270000e+01 -1.249160e+01 1.549661e-02 4.745420e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.173698e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.577558e-01 2.577457e-01 1.000000e+00 7.500160e+04 7.705692e+02 5.000000e-03 2.296011e+04 0.000000e+00 9.039413e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.291265e+04 0 conformal
6 1.270000e+01 -1.248160e+01 1.596563e-02 4.780926e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.451348e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.635849e-01 2.635745e-01 1.000000e+00 7.631472e+04 7.705470e+02 5.000000e-03 2.284545e+04 0.000000e+00 8.994273e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.279823e+04 0 conformal
7 1.270000e+01 -1.247160e+01 1.622792e-02 4.800442e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.606620e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.668260e-01 2.668155e-01 1.000000e+00 7.686739e+04 7.705247e+02 5.000000e-03 2.273139e+04 0.000000e+00 8.949365e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.268440e+04 0 conformal
8 1.270000e+01 -1.246160e+01 1.638255e-02 4.811836e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.698155e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.687305e-01 2.687200e-01 1.000000e+00 7.702954e+04 7.705021e+02 5.000000e-03 2.261790e+04 0.000000e+00 8.904685e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.257115e+04 0 conformal
9 1.270000e+01 -1.245160e+01 1.649745e-02 4.820251e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.766176e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.701429e-01 2.701323e-01 1.000000e+00 7.704781e+04 7.704793e+02 5.000000e-03 2.250498e+04 0.000000e+00 8.860230e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.245847e+04 0 conformal
10 1.270000e+01 -1.244160e+01 1.660725e-02 4.828252e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.831174e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.714902e-01 2.714795e-01 1.000000e+00 7.704551e+04 7.704563e+02 5.000000e-03 2.239263e+04 0.000000e+00 8.815997e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.234635e+04 0 conformal
11 1.270000e+01 -1.243160e+01 1.671777e-02 4.836265e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.896601e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.728442e-01 2.728335e-01 1.000000e+00 7.704319e+04 7.704331e+02 5.000000e-03 2.228084e+04 0.000000e+00 8.771983e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.223478e+04 0 conformal
12 1.270000e+01 -1.242160e+01 1.682902e-02 4.844291e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.962462e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.742049e-01 2.741941e-01 1.000000e+00 7.704085e+04 7.704097e+02 5.000000e-03 2.216960e+04 0.000000e+00 8.728189e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.212378e+04 0 conformal
13 1.270000e+01 -1.241160e+01 1.694101e-02 4.852330e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.002876e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.755723e-01 2.755614e-01 1.000000e+00 7.703848e+04 7.703860e+02 5.000000e-03 2.205892e+04 0.000000e+00 8.684613e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.201332e+04 0 conformal
14 1.270000e+01 -1.240160e+01 1.705374e-02 4.860382e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.009549e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.769464e-01 2.769355e-01 1.000000e+00 7.703610e+04 7.703622e+02 5.000000e-03 2.194879e+04 0.000000e+00 8.641254e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.190342e+04 0 conformal
15 1.270000e+01 -1.239160e+01 1.716722e-02 4.868447e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.016267e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.783274e-01 2.783164e-01 1.000000e+00 7.703369e+04 7.703381e+02 5.000000e-03 2.183920e+04 0.000000e+00 8.598112e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.179406e+04 0 conformal
16 1.270000e+01 -1.238160e+01 1.728144e-02 4.876525e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.023028e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.797151e-01 2.797041e-01 1.000000e+00 7.703126e+04 7.703138e+02 5.000000e-03 2.173017e+04 0.000000e+00 8.555184e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.168525e+04 0 conformal
17 1.270000e+01 -1.237160e+01 1.739642e-02 4.884616e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.029835e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.811097e-01 2.810986e-01 1.000000e+00 7.702881e+04 7.702893e+02 5.000000e-03 2.162168e+04 0.000000e+00 8.512471e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.157698e+04 0 conformal
18 1.270000e+01 -1.236160e+01 1.751215e-02 4.892720e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.036686e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.825112e-01 2.825000e-01 1.000000e+00 7.702633e+04 7.702646e+02 5.000000e-03 2.151373e+04 0.000000e+00 8.469971e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.146926e+04 0 conformal
19 1.270000e+01 -1.235160e+01 1.762865e-02 4.900837e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.043582e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.839195e-01 2.839084e-01 1.000000e+00 7.702384e+04 7.702396e+02 5.000000e-03 2.140631e+04 0.000000e+00 8.427682e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.874429e-02 2.136207e+04 0 conformal
