4
0 4 -1.138629e+01 2.456593e-01 9.468884e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.454256e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.047769e+00 2.047513e+00 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 5.124798e+03 0.000000e+00 6.405998e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.500419e-01 5.018002e+03 0 conformal
1 4.000000e+00 -1.137629e+01 2.887425e-01 9.859234e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.709301e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.311607e+00 2.311318e+00 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 5.099208e+03 0.000000e+00 6.374010e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.500419e-01 4.992946e+03 0 conformal
2 4.000000e+00 -1.136629e+01 3.321726e-01 1.021072e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.966399e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.567757e+00 2.567436e+00 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 5.073746e+03 0.000000e+00 6.342182e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.500419e-01 4.968014e+03 0 conformal
3 4.000000e+00 -1.135629e+01 3.747103e-01 1.052300e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.218214e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.810624e+00 2.810273e+00 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 5.048410e+03 0.000000e+00 6.310513e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.500419e-01 4.943207e+03 0 conformal
4 4.000000e+00 -1.134629e+01 4.152409e-01 1.079669e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.458147e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.035681e+00 3.035301e+00 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 5.023201e+03 0.000000e+00 6.279002e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.500419e-01 4.918523e+03 0 conformal
5 4.000000e+00 -1.133629e+01 4.528223e-01 1.103310e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.680622e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.239492e+00 3.239087e+00 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 4.998119e+03 0.000000e+00 6.247649e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.500419e-01 4.893964e+03 0 conformal
6 4.000000e+00 -1.132629e+01 4.867244e-01 1.123405e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.881316e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.419742e+00 3.419314e+00 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 4.973162e+03 0.000000e+00 6.216452e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.500419e-01 4.869527e+03 0 conformal
7 4.000000e+00 -1.131629e+01 5.164600e-01 1.140183e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.057345e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.575267e+00 3.574820e+00 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 4.948330e+03 0.000000e+00 6.185412e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.500419e-01 4.845212e+03 0 conformal
8 4.000000e+00 -1.130629e+01 5.418080e-01 1.153923e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.207400e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.706082e+00 3.705619e+00 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 4.923622e+03 0.000000e+00 6.154527e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.500419e-01 4.821019e+03 0 conformal
9 4.000000e+00 -1.129629e+01 5.628296e-01 1.164957e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.331844e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.813411e+00 3.812935e+00 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 4.899038e+03 0.000000e+00 6.123797e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.500419e-01 4.796947e+03 0 conformal
