1.1
0 1.1 -1.009531e+01 1.459428e+01 2.628822e+02 0.000000e+00 0.000000e+00 0.000000e+00 8.639538e+03 0.000000e+00 0.000000e+00 0.000000e+00 4.381957e+01 4.379965e+01 1.000000e+00 4.109770e+04 7.706771e+02 5.000000e-03 1.177765e+03 0.000000e+00 5.353479e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.096939e-01 8.530102e+02 0 conformal
1 1.100000e+00 -1.008531e+01 1.715378e+01 2.737193e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.015471e+04 0.000000e+00 0.000000e+00 0.000000e+00 4.946532e+01 4.944284e+01 1.000000e+00 4.616116e+04 7.706559e+02 5.000000e-03 1.171884e+03 0.000000e+00 5.326747e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.096939e-01 8.487516e+02 0 conformal
2 1.100000e+00 -1.007531e+01 1.973387e+01 2.834775e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.168208e+04 0.000000e+00 0.000000e+00 0.000000e+00 5.494653e+01 5.492155e+01 1.000000e+00 5.102024e+04 7.706345e+02 5.000000e-03 1.166033e+03 0.000000e+00 5.300149e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.096939e-01 8.445143e+02 0 conformal
3 1.100000e+00 -1.006531e+01 2.226095e+01 2.921470e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.317806e+04 0.000000e+00 0.000000e+00 0.000000e+00 6.014350e+01 6.011616e+01 1.000000e+00 5.556704e+04 7.706130e+02 5.000000e-03 1.160210e+03 0.000000e+00 5.273684e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.096939e-01 8.402981e+02 0 conformal
4 1.100000e+00 -1.005531e+01 2.466878e+01 2.997453e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.460344e+04 0.000000e+00 0.000000e+00 0.000000e+00 6.495935e+01 6.492982e+01 1.000000e+00 5.971681e+04 7.705912e+02 5.000000e-03 1.154417e+03 0.000000e+00 5.247351e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.096939e-01 8.361029e+02 0 conformal
5 1.100000e+00 -1.004531e+01 2.690139e+01 3.063086e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.592511e+04 0.000000e+00 0.000000e+00 0.000000e+00 6.932056e+01 6.928905e+01 1.000000e+00 6.340790e+04 7.705692e+02 5.000000e-03 1.148653e+03 0.000000e+00 5.221149e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.096939e-01 8.319286e+02 0 conformal
6 1.100000e+00 -1.003531e+01 2.891543e+01 3.118874e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.711738e+04 0.000000e+00 0.000000e+00 0.000000e+00 7.317761e+01 7.314435e+01 1.000000e+00 6.660178e+04 7.705470e+02 5.000000e-03 1.142917e+03 0.000000e+00 5.195079e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.096939e-01 8.277752e+02 0 conformal
7 1.100000e+00 -1.002531e+01 3.068194e+01 3.165455e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.816312e+04 0.000000e+00 0.000000e+00 0.000000e+00 7.650558e+01 7.647080e+01 1.000000e+00 6.928306e+04 7.705247e+02 5.000000e-03 1.137211e+03 0.000000e+00 5.169139e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.096939e-01 8.236425e+02 0 conformal
8 1.100000e+00 -1.001531e+01 3.218779e+01 3.203600e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.905456e+04 0.000000e+00 0.000000e+00 0.000000e+00 7.930478e+01 7.926874e+01 1.000000e+00 7.145946e+04 7.705021e+02 5.000000e-03 1.131532e+03 0.000000e+00 5.143329e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.096939e-01 8.195304e+02 0 conformal
9 1.100000e+00 -1.000531e+01 3.343662e+01 3.234231e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.979384e+04 0.000000e+00 0.000000e+00 0.000000e+00 8.160143e+01 8.156434e+01 1.000000e+00 7.316180e+04 7.704793e+02 5.000000e-03 1.125883e+03 0.000000e+00 5.117649e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.096939e-01 8.154389e+02 0 conformal
