14
0 14 -1.263906e+01 5.380518e-03 3.642684e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.185164e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.165867e-01 1.165825e-01 1.000000e+00 4.366921e+04 7.706771e+02 5.000000e-03 2.680113e+04 0.000000e+00 9.571833e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.143197e-02 2.675555e+04 0 conformal
1 1.400000e+01 -1.262906e+01 7.080955e-03 3.901561e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.191790e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.432517e-01 1.432466e-01 1.000000e+00 5.338880e+04 7.706559e+02 5.000000e-03 2.666718e+04 0.000000e+00 9.523992e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.143197e-02 2.662182e+04 0 conformal
2 1.400000e+01 -1.261906e+01 8.643302e-03 4.100959e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.116670e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.663569e-01 1.663509e-01 1.000000e+00 6.169005e+04 7.706345e+02 5.000000e-03 2.653391e+04 0.000000e+00 9.476395e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.143197e-02 2.648877e+04 0 conformal
3 1.400000e+01 -1.260906e+01 9.923188e-03 4.245006e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.874338e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.845098e-01 1.845032e-01 1.000000e+00 6.807979e+04 7.706130e+02 5.000000e-03 2.640132e+04 0.000000e+00 9.429042e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.143197e-02 2.635641e+04 0 conformal
4 1.400000e+01 -1.259906e+01 1.085067e-02 4.340898e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.423388e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.972983e-01 1.972912e-01 1.000000e+00 7.243475e+04 7.705912e+02 5.000000e-03 2.626942e+04 0.000000e+00 9.381935e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.143197e-02 2.622474e+04 0 conformal
5 1.400000e+01 -1.258906e+01 1.144249e-02 4.398916e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.773739e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.053154e-01 2.053081e-01 1.000000e+00 7.500160e+04 7.705692e+02 5.000000e-03 2.613821e+04 0.000000e+00 9.335074e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.143197e-02 2.609375e+04 0 conformal
6 1.400000e+01 -1.257906e+01 1.178881e-02 4.431829e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.978752e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.099585e-01 2.099510e-01 1.000000e+00 7.631472e+04 7.705470e+02 5.000000e-03 2.600768e+04 0.000000e+00 9.288457e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.143197e-02 2.596344e+04 0 conformal
7 1.400000e+01 -1.256906e+01 1.198249e-02 4.449920e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.093403e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.125402e-01 2.125326e-01 1.000000e+00 7.686739e+04 7.705247e+02 5.000000e-03 2.587782e+04 0.000000e+00 9.242080e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.143197e-02 2.583381e+04 0 conformal
8 1.400000e+01 -1.255906e+01 1.209666e-02 4.460482e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.160991e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.140573e-01 2.140496e-01 1.000000e+00 7.702954e+04 7.705021e+02 5.000000e-03 2.574863e+04 0.000000e+00 9.195939e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.143197e-02 2.570483e+04 0 conformal
9 1.400000e+01 -1.254906e+01 1.218150e-02 4.468283e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.211217e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.151823e-01 2.151746e-01 1.000000e+00 7.704781e+04 7.704793e+02 5.000000e-03 2.562008e+04 0.000000e+00 9.150030e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.143197e-02 2.557650e+04 0 conformal
10 1.400000e+01 -1.253906e+01 1.226257e-02 4.475699e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.259210e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.162555e-01 2.162478e-01 1.000000e+00 7.704551e+04 7.704563e+02 5.000000e-03 2.549218e+04 0.000000e+00 9.104349e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.143197e-02 2.544882e+04 0 conformal
11 1.400000e+01 -1.252906e+01 1.234418e-02 4.483127e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.307521e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.173340e-01 2.173263e-01 1.000000e+00 7.704319e+04 7.704331e+02 5.000000e-03 2.536491e+04 0.000000e+00 9.058897e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.143197e-02 2.532177e+04 0 conformal
12 1.400000e+01 -1.251906e+01 1.242633e-02 4.490567e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.356152e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.184179e-01 2.184101e-01 1.000000e+00 7.704085e+04 7.704097e+02 5.000000e-03 2.523828e+04 0.000000e+00 9.013670e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.143197e-02 2.519535e+04 0 conformal
13 1.400000e+01 -1.250906e+01 1.250902e-02 4.498020e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.405104e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.195071e-01 2.194992e-01 1.000000e+00 7.703848e+04 7.703860e+02 5.000000e-03 2.511227e+04 0.000000e+00 8.968669e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.143197e-02 2.506956e+04 0 conformal
14 1.400000e+01 -1.249906e+01 1.259226e-02 4.505484e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.454379e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.206017e-01 2.205938e-01 1.000000e+00 7.703610e+04 7.703622e+02 5.000000e-03 2.498690e+04 0.000000e+00 8.923892e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.143197e-02 2.494439e+04 0 conformal
15 1.400000e+01 -1.248906e+01 1.267605e-02 4.512960e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.503979e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.217016e-01 2.216937e-01 1.000000e+00 7.703369e+04 7.703381e+02 5.000000e-03 2.486215e+04 0.000000e+00 8.879338e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.143197e-02 2.481986e+04 0 conformal
16 1.400000e+01 -1.247906e+01 1.276039e-02 4.520448e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.553907e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.228070e-01 2.227991e-01 1.000000e+00 7.703126e+04 7.703138e+02 5.000000e-03 2.473802e+04 0.000000e+00 8.835006e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.143197e-02 2.469594e+04 0 conformal
17 1.400000e+01 -1.246906e+01 1.284529e-02 4.527948e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.604165e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.239179e-01 2.239099e-01 1.000000e+00 7.702881e+04 7.702893e+02 5.000000e-03 2.461451e+04 0.000000e+00 8.790896e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.143197e-02 2.457264e+04 0 conformal
