2.1
0 2.1 -1.074194e+01 1.847821e+00 1.568124e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.093875e+03 0.000000e+00 0.000000e+00 0.000000e+00 9.300919e+00 9.298704e+00 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 2.276810e+03 0.000000e+00 5.420976e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 2.104630e+03 0 conformal
1 2.100000e+00 -1.073194e+01 2.171887e+00 1.632769e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.285716e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.049927e+01 1.049677e+01 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 2.265441e+03 0.000000e+00 5.393908e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 2.094121e+03 0 conformal
2 2.100000e+00 -1.072194e+01 2.498562e+00 1.690978e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.479101e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.166269e+01 1.165991e+01 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 2.254129e+03 0.000000e+00 5.366975e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 2.083665e+03 0 conformal
3 2.100000e+00 -1.071194e+01 2.818524e+00 1.742693e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.668513e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.276578e+01 1.276274e+01 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 2.242874e+03 0.000000e+00 5.340176e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 2.073261e+03 0 conformal
4 2.100000e+00 -1.070194e+01 3.123389e+00 1.788018e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.848987e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.378798e+01 1.378469e+01 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 2.231675e+03 0.000000e+00 5.313512e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 2.062909e+03 0 conformal
5 2.100000e+00 -1.069194e+01 3.406070e+00 1.827170e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.016328e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.471367e+01 1.471017e+01 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 2.220532e+03 0.000000e+00 5.286980e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 2.052609e+03 0 conformal
6 2.100000e+00 -1.068194e+01 3.661076e+00 1.860449e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.167287e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.553236e+01 1.552866e+01 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 2.209444e+03 0.000000e+00 5.260582e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 2.042361e+03 0 conformal
7 2.100000e+00 -1.067194e+01 3.884742e+00 1.888235e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.299693e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.623875e+01 1.623488e+01 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 2.198412e+03 0.000000e+00 5.234315e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 2.032163e+03 0 conformal
8 2.100000e+00 -1.066194e+01 4.075405e+00 1.910989e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.412562e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.683290e+01 1.682890e+01 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 2.187436e+03 0.000000e+00 5.208180e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 2.022017e+03 0 conformal
9 2.100000e+00 -1.065194e+01 4.233525e+00 1.929261e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.506166e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.732039e+01 1.731626e+01 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 2.176514e+03 0.000000e+00 5.182176e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 2.011921e+03 0 conformal
10 2.100000e+00 -1.064194e+01 4.361756e+00 1.943707e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.582077e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.771238e+01 1.770817e+01 1.000000e+00 7.444405e+04 7.704563e+02 5.000000e-03 2.165647e+03 0.000000e+00 5.156302e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 2.001876e+03 0 conformal
11 2.100000e+00 -1.063194e+01 4.464579e+00 1.955062e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.642946e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.802463e+01 1.802034e+01 1.000000e+00 7.537817e+04 7.704331e+02 5.000000e-03 2.154834e+03 0.000000e+00 5.130558e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 1.991881e+03 0 conformal
12 2.100000e+00 -1.062194e+01 4.546650e+00 1.963986e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.691530e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.827257e+01 1.826822e+01 1.000000e+00 7.603351e+04 7.704097e+02 5.000000e-03 2.144076e+03 0.000000e+00 5.104942e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 1.981936e+03 0 conformal
13 2.100000e+00 -1.061194e+01 4.612302e+00 1.971038e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.730395e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.847010e+01 1.846570e+01 1.000000e+00 7.647174e+04 7.703860e+02 5.000000e-03 2.133371e+03 0.000000e+00 5.079455e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 1.972041e+03 0 conformal
14 2.100000e+00 -1.060194e+01 4.665467e+00 1.976693e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.761868e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.862955e+01 1.862511e+01 1.000000e+00 7.674681e+04 7.703622e+02 5.000000e-03 2.122720e+03 0.000000e+00 5.054095e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 1.962195e+03 0 conformal
15 2.100000e+00 -1.059194e+01 4.709616e+00 1.981353e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.788003e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.876161e+01 1.875714e+01 1.000000e+00 7.690497e+04 7.703381e+02 5.000000e-03 2.112122e+03 0.000000e+00 5.028861e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 1.952398e+03 0 conformal
16 2.100000e+00 -1.058194e+01 4.747710e+00 1.985347e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.810554e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.887531e+01 1.887082e+01 1.000000e+00 7.698474e+04 7.703138e+02 5.000000e-03 2.101577e+03 0.000000e+00 5.003754e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 1.942651e+03 0 conformal
17 2.100000e+00 -1.057194e+01 4.782168e+00 1.988940e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.830952e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.897796e+01 1.897344e+01 1.000000e+00 7.701697e+04 7.702893e+02 5.000000e-03 2.091084e+03 0.000000e+00 4.978772e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 1.932951e+03 0 conformal
18 2.100000e+00 -1.056194e+01 4.814839e+00 1.992328e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.850293e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.907512e+01 1.907058e+01 1.000000e+00 7.702477e+04 7.702646e+02 5.000000e-03 2.080644e+03 0.000000e+00 4.953914e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 1.923301e+03 0 conformal
19 2.100000e+00 -1.055194e+01 4.846977e+00 1.995645e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.869318e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.917053e+01 1.916597e+01 1.000000e+00 7.702355e+04 7.702396e+02 5.000000e-03 2.070256e+03 0.000000e+00 4.929181e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 1.913698e+03 0 conformal
20 2.100000e+00 -1.054194e+01 4.879219e+00 1.998955e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.888405e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.926610e+01 1.926151e+01 1.000000e+00 7.702103e+04 7.702144e+02 5.000000e-03 2.059920e+03 0.000000e+00 4.904571e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 1.904144e+03 0 conformal
21 2.100000e+00 -1.053194e+01 4.911674e+00 2.002271e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.907617e+03 0.000000e+00 0.000000e+00 0.000000e+00 1.936213e+01 1.935752e+01 1.000000e+00 7.701849e+04 7.701890e+02 5.000000e-03 2.049635e+03 0.000000e+00 4.880084e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.763447e-01 1.894637e+03 0 conformal
