13.6
0 13.6 -1.261007e+01 5.430802e-03 3.651165e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.214931e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.174029e-01 1.173986e-01 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 2.578689e+04 0.000000e+00 9.480476e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.353302e-02 2.574041e+04 0 conformal
1 1.360000e+01 -1.260007e+01 6.383249e-03 3.801683e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.778762e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.325294e-01 1.325245e-01 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 2.565812e+04 0.000000e+00 9.433133e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.353302e-02 2.561187e+04 0 conformal
2 1.360000e+01 -1.259007e+01 7.343363e-03 3.937216e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.347131e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.472151e-01 1.472097e-01 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 2.552999e+04 0.000000e+00 9.386027e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.353302e-02 2.548398e+04 0 conformal
3 1.360000e+01 -1.258007e+01 8.283751e-03 4.057628e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.903823e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.611392e-01 1.611333e-01 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 2.540250e+04 0.000000e+00 9.339155e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.353302e-02 2.535672e+04 0 conformal
4 1.360000e+01 -1.257007e+01 9.179768e-03 4.163163e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.434247e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.740423e-01 1.740359e-01 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 2.527565e+04 0.000000e+00 9.292519e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.353302e-02 2.523009e+04 0 conformal
5 1.360000e+01 -1.256007e+01 1.001059e-02 4.254322e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.926077e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.857272e-01 1.857204e-01 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 2.514943e+04 0.000000e+00 9.246116e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.353302e-02 2.510410e+04 0 conformal
6 1.360000e+01 -1.255007e+01 1.076007e-02 4.331808e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.369755e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.960615e-01 1.960542e-01 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 2.502385e+04 0.000000e+00 9.199945e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.353302e-02 2.497875e+04 0 conformal
7 1.360000e+01 -1.254007e+01 1.141744e-02 4.396506e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.758906e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.049781e-01 2.049706e-01 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 2.489889e+04 0.000000e+00 9.154005e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.353302e-02 2.485401e+04 0 conformal
8 1.360000e+01 -1.253007e+01 1.197781e-02 4.449486e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.090637e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.124781e-01 2.124703e-01 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 2.477456e+04 0.000000e+00 9.108296e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.353302e-02 2.472991e+04 0 conformal
9 1.360000e+01 -1.252007e+01 1.244254e-02 4.492031e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.365748e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.186315e-01 2.186235e-01 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 2.465086e+04 0.000000e+00 9.062816e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.353302e-02 2.460643e+04 0 conformal
