3.6
0 3.6 -1.128093e+01 3.701102e-01 1.049055e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.190982e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.784706e+00 2.784319e+00 1.000000e+00 4.366921e+04 7.706771e+02 5.000000e-03 4.471711e+03 0.000000e+00 6.210710e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.778296e-01 4.356662e+03 0 conformal
1 3.600000e+00 -1.127093e+01 4.870774e-01 1.123608e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.883405e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.421602e+00 3.421127e+00 1.000000e+00 5.338880e+04 7.706559e+02 5.000000e-03 4.449367e+03 0.000000e+00 6.179677e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.778296e-01 4.334894e+03 0 conformal
2 3.600000e+00 -1.126093e+01 5.945454e-01 1.181032e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.519596e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.973468e+00 3.972916e+00 1.000000e+00 6.169006e+04 7.706345e+02 5.000000e-03 4.427137e+03 0.000000e+00 6.148801e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.778296e-01 4.313236e+03 0 conformal
3 3.600000e+00 -1.125093e+01 6.825836e-01 1.222516e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.040765e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.407049e+00 4.406437e+00 1.000000e+00 6.807979e+04 7.706130e+02 5.000000e-03 4.405020e+03 0.000000e+00 6.118083e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.778296e-01 4.291688e+03 0 conformal
4 3.600000e+00 -1.124093e+01 7.463809e-01 1.250131e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.418433e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.712500e+00 4.711845e+00 1.000000e+00 7.243475e+04 7.705912e+02 5.000000e-03 4.383016e+03 0.000000e+00 6.087522e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.778296e-01 4.270251e+03 0 conformal
5 3.600000e+00 -1.123093e+01 7.870900e-01 1.266839e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.659423e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.903987e+00 4.903306e+00 1.000000e+00 7.500160e+04 7.705692e+02 5.000000e-03 4.361126e+03 0.000000e+00 6.057120e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.778296e-01 4.248925e+03 0 conformal
6 3.600000e+00 -1.122093e+01 8.109116e-01 1.276318e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.800442e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.014887e+00 5.014190e+00 1.000000e+00 7.631472e+04 7.705470e+02 5.000000e-03 4.339350e+03 0.000000e+00 6.026874e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.778296e-01 4.227708e+03 0 conformal
7 3.600000e+00 -1.121093e+01 8.242336e-01 1.281528e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.879306e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.076551e+00 5.075845e+00 1.000000e+00 7.686739e+04 7.705247e+02 5.000000e-03 4.317684e+03 0.000000e+00 5.996783e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.778296e-01 4.206600e+03 0 conformal
8 3.600000e+00 -1.120093e+01 8.320871e-01 1.284570e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.925797e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.112786e+00 5.112075e+00 1.000000e+00 7.702954e+04 7.705021e+02 5.000000e-03 4.296128e+03 0.000000e+00 5.966844e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.778296e-01 4.185599e+03 0 conformal
9 3.600000e+00 -1.119093e+01 8.379233e-01 1.286816e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.960346e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.139657e+00 5.138944e+00 1.000000e+00 7.704782e+04 7.704793e+02 5.000000e-03 4.274680e+03 0.000000e+00 5.937056e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.778296e-01 4.164702e+03 0 conformal
