6.2
0 6.2 -1.182455e+01 6.265240e-02 6.728990e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.708902e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.349102e-01 7.348509e-01 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 9.099336e+03 0.000000e+00 7.338174e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.613077e-01 9.020415e+03 0 conformal
1 6.200000e+00 -1.181455e+01 7.364027e-02 7.006390e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.359364e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.295976e-01 8.295307e-01 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 9.053898e+03 0.000000e+00 7.301530e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.613077e-01 8.975371e+03 0 conformal
2 6.200000e+00 -1.180455e+01 8.471660e-02 7.256173e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.015061e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.215256e-01 9.214512e-01 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 9.008686e+03 0.000000e+00 7.265070e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.613077e-01 8.930553e+03 0 conformal
3 6.200000e+00 -1.179455e+01 9.556535e-02 7.478088e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.657286e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.008687e+00 1.008605e+00 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 8.963701e+03 0.000000e+00 7.228791e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.613077e-01 8.885958e+03 0 conformal
4 6.200000e+00 -1.178455e+01 1.059022e-01 7.672585e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.269209e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.089456e+00 1.089368e+00 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 8.918941e+03 0.000000e+00 7.192694e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.613077e-01 8.841585e+03 0 conformal
5 6.200000e+00 -1.177455e+01 1.154869e-01 7.840589e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.836605e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.162601e+00 1.162507e+00 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 8.874404e+03 0.000000e+00 7.156778e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.613077e-01 8.797435e+03 0 conformal
6 6.200000e+00 -1.176455e+01 1.241333e-01 7.983393e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.348452e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.227290e+00 1.227191e+00 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 8.830091e+03 0.000000e+00 7.121041e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.613077e-01 8.753506e+03 0 conformal
7 6.200000e+00 -1.175455e+01 1.317170e-01 8.102628e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.797394e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.283105e+00 1.283002e+00 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 8.785999e+03 0.000000e+00 7.085483e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.613077e-01 8.709797e+03 0 conformal
8 6.200000e+00 -1.174455e+01 1.381817e-01 8.200269e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.180094e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.330053e+00 1.329946e+00 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 8.742128e+03 0.000000e+00 7.050104e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.613077e-01 8.666307e+03 0 conformal
9 6.200000e+00 -1.173455e+01 1.435430e-01 8.278678e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.497473e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.368572e+00 1.368461e+00 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 8.698478e+03 0.000000e+00 7.014901e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.613077e-01 8.623034e+03 0 conformal
