15.6
0 15.6 -1.274727e+01 3.543545e-03 3.281519e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.097711e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.523333e-02 8.523060e-02 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 3.095228e+04 0.000000e+00 9.920603e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.410530e-02 3.090988e+04 0 conformal
1 1.560000e+01 -1.273727e+01 4.165007e-03 3.416799e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.465605e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.621501e-02 9.621192e-02 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 3.079771e+04 0.000000e+00 9.871062e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.410530e-02 3.075552e+04 0 conformal
2 1.560000e+01 -1.272727e+01 4.791473e-03 3.538610e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.836461e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.068766e-01 1.068732e-01 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 3.064392e+04 0.000000e+00 9.821768e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.410530e-02 3.060194e+04 0 conformal
3 1.560000e+01 -1.271727e+01 5.405067e-03 3.646832e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.199697e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.169854e-01 1.169817e-01 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 3.049089e+04 0.000000e+00 9.772721e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.410530e-02 3.044912e+04 0 conformal
4 1.560000e+01 -1.270727e+01 5.989709e-03 3.741682e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.545794e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.263529e-01 1.263489e-01 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 3.033863e+04 0.000000e+00 9.723919e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.410530e-02 3.029707e+04 0 conformal
5 1.560000e+01 -1.269727e+01 6.531811e-03 3.823613e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.866707e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.348361e-01 1.348318e-01 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 3.018713e+04 0.000000e+00 9.675361e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.410530e-02 3.014577e+04 0 conformal
6 1.560000e+01 -1.268727e+01 7.020840e-03 3.893254e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.156203e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.423386e-01 1.423341e-01 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 3.003639e+04 0.000000e+00 9.627047e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.410530e-02 2.999524e+04 0 conformal
7 1.560000e+01 -1.267727e+01 7.449768e-03 3.951402e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.410121e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.488120e-01 1.488073e-01 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 2.988640e+04 0.000000e+00 9.578974e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.410530e-02 2.984546e+04 0 conformal
8 1.560000e+01 -1.266727e+01 7.815408e-03 3.999018e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.626573e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.542569e-01 1.542520e-01 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 2.973717e+04 0.000000e+00 9.531143e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.410530e-02 2.969643e+04 0 conformal
9 1.560000e+01 -1.265727e+01 8.118639e-03 4.037256e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.806079e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.587243e-01 1.587192e-01 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 2.958868e+04 0.000000e+00 9.483551e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.410530e-02 2.954815e+04 0 conformal
10 1.560000e+01 -1.264727e+01 8.364552e-03 4.067487e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.951655e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.623166e-01 1.623114e-01 1.000000e+00 7.444405e+04 7.704563e+02 5.000000e-03 2.944094e+04 0.000000e+00 9.436199e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.410530e-02 2.940061e+04 0 conformal
11 1.560000e+01 -1.263727e+01 8.561738e-03 4.091250e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.068386e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.651781e-01 1.651728e-01 1.000000e+00 7.537817e+04 7.704331e+02 5.000000e-03 2.929394e+04 0.000000e+00 9.389084e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.410530e-02 2.925381e+04 0 conformal
12 1.560000e+01 -1.262727e+01 8.719127e-03 4.109923e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.161557e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.674502e-01 1.674448e-01 1.000000e+00 7.603351e+04 7.704097e+02 5.000000e-03 2.914768e+04 0.000000e+00 9.342206e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.410530e-02 2.910775e+04 0 conformal
13 1.560000e+01 -1.261727e+01 8.845029e-03 4.124680e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.236089e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.692604e-01 1.692550e-01 1.000000e+00 7.647174e+04 7.703860e+02 5.000000e-03 2.900215e+04 0.000000e+00 9.295562e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.410530e-02 2.896242e+04 0 conformal
