8.8
0 8.8 -1.217475e+01 2.282689e-02 5.227899e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.351308e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.446402e-01 3.446207e-01 1.000000e+00 4.366921e+04 7.706771e+02 5.000000e-03 1.446189e+04 0.000000e+00 8.216984e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.439963e+04 0 conformal
1 8.800000e+00 -1.216475e+01 3.004099e-02 5.599433e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.778369e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.234642e-01 4.234401e-01 1.000000e+00 5.338880e+04 7.706559e+02 5.000000e-03 1.438962e+04 0.000000e+00 8.175918e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.432767e+04 0 conformal
2 8.800000e+00 -1.215475e+01 3.666924e-02 5.885603e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.170749e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.917648e-01 4.917368e-01 1.000000e+00 6.169005e+04 7.706345e+02 5.000000e-03 1.431771e+04 0.000000e+00 8.135060e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.425607e+04 0 conformal
3 8.800000e+00 -1.214475e+01 4.209914e-02 6.092335e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.492189e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.454261e-01 5.453951e-01 1.000000e+00 6.807979e+04 7.706130e+02 5.000000e-03 1.424617e+04 0.000000e+00 8.094412e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.418484e+04 0 conformal
4 8.800000e+00 -1.213475e+01 4.603396e-02 6.229957e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.725123e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.832298e-01 5.831967e-01 1.000000e+00 7.243475e+04 7.705912e+02 5.000000e-03 1.417500e+04 0.000000e+00 8.053974e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.411397e+04 0 conformal
5 8.800000e+00 -1.212475e+01 4.854478e-02 6.313223e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.873758e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.069290e-01 6.068945e-01 1.000000e+00 7.500160e+04 7.705692e+02 5.000000e-03 1.410420e+04 0.000000e+00 8.013748e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.404348e+04 0 conformal
6 8.800000e+00 -1.211475e+01 5.001402e-02 6.360459e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.960735e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.206544e-01 6.206191e-01 1.000000e+00 7.631472e+04 7.705470e+02 5.000000e-03 1.403377e+04 0.000000e+00 7.973730e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.397335e+04 0 conformal
7 8.800000e+00 -1.210475e+01 5.083568e-02 6.386422e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.009375e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.282861e-01 6.282504e-01 1.000000e+00 7.686739e+04 7.705247e+02 5.000000e-03 1.396370e+04 0.000000e+00 7.933918e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.390358e+04 0 conformal
8 8.800000e+00 -1.209475e+01 5.132006e-02 6.401581e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.038050e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.327707e-01 6.327347e-01 1.000000e+00 7.702954e+04 7.705021e+02 5.000000e-03 1.389398e+04 0.000000e+00 7.894308e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.383417e+04 0 conformal
9 8.800000e+00 -1.208475e+01 5.168001e-02 6.412777e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.059358e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.360964e-01 6.360602e-01 1.000000e+00 7.704781e+04 7.704793e+02 5.000000e-03 1.382462e+04 0.000000e+00 7.854896e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.376510e+04 0 conformal
10 8.800000e+00 -1.207475e+01 5.202396e-02 6.423420e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.079719e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.392688e-01 6.392325e-01 1.000000e+00 7.704551e+04 7.704563e+02 5.000000e-03 1.375560e+04 0.000000e+00 7.815682e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.369638e+04 0 conformal
11 8.800000e+00 -1.206475e+01 5.237019e-02 6.434081e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.100215e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.424570e-01 6.424205e-01 1.000000e+00 7.704319e+04 7.704331e+02 5.000000e-03 1.368693e+04 0.000000e+00 7.776663e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.362800e+04 0 conformal
12 8.800000e+00 -1.205475e+01 5.271870e-02 6.444759e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.120847e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.456609e-01 6.456243e-01 1.000000e+00 7.704085e+04 7.704097e+02 5.000000e-03 1.361859e+04 0.000000e+00 7.737837e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.355996e+04 0 conformal
13 8.800000e+00 -1.204475e+01 5.306952e-02 6.455454e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.141615e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.488807e-01 6.488438e-01 1.000000e+00 7.703848e+04 7.703860e+02 5.000000e-03 1.355060e+04 0.000000e+00 7.699206e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.349227e+04 0 conformal
14 8.800000e+00 -1.203475e+01 5.342266e-02 6.466166e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.162520e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.521164e-01 6.520793e-01 1.000000e+00 7.703610e+04 7.703622e+02 5.000000e-03 1.348295e+04 0.000000e+00 7.660767e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.342490e+04 0 conformal
15 8.800000e+00 -1.202475e+01 5.377813e-02 6.476896e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.183563e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.553680e-01 6.553308e-01 1.000000e+00 7.703369e+04 7.703381e+02 5.000000e-03 1.341563e+04 0.000000e+00 7.622519e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.335788e+04 0 conformal
