8.8
0 8.8 -1.217475e+01 2.105275e-02 5.123216e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.246282e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.243490e-01 3.243306e-01 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 1.446174e+04 0.000000e+00 8.216899e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.439948e+04 0 conformal
1 8.800000e+00 -1.216475e+01 2.474495e-02 5.334419e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.464854e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.661389e-01 3.661181e-01 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 1.438953e+04 0.000000e+00 8.175867e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.432758e+04 0 conformal
2 8.800000e+00 -1.215475e+01 2.846687e-02 5.524595e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.685184e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.067108e-01 4.066877e-01 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 1.431767e+04 0.000000e+00 8.135039e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.425603e+04 0 conformal
3 8.800000e+00 -1.214475e+01 3.211232e-02 5.693553e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.900988e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.451791e-01 4.451538e-01 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 1.424617e+04 0.000000e+00 8.094416e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.418484e+04 0 conformal
4 8.800000e+00 -1.213475e+01 3.558576e-02 5.841637e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.106609e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.808263e-01 4.807989e-01 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 1.417503e+04 0.000000e+00 8.053996e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.411401e+04 0 conformal
5 8.800000e+00 -1.212475e+01 3.880646e-02 5.969549e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.297269e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.131083e-01 5.130791e-01 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 1.410425e+04 0.000000e+00 8.013778e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.404353e+04 0 conformal
6 8.800000e+00 -1.211475e+01 4.171185e-02 6.078275e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.469262e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.416585e-01 5.416278e-01 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 1.403382e+04 0.000000e+00 7.973761e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.397340e+04 0 conformal
7 8.800000e+00 -1.210475e+01 4.426018e-02 6.169057e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.620118e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.662925e-01 5.662604e-01 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 1.396374e+04 0.000000e+00 7.933945e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.390363e+04 0 conformal
8 8.800000e+00 -1.209475e+01 4.643249e-02 6.243397e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.748715e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.870127e-01 5.869793e-01 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 1.389402e+04 0.000000e+00 7.894328e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.383420e+04 0 conformal
9 8.800000e+00 -1.208475e+01 4.823403e-02 6.303095e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.855362e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.040128e-01 6.039785e-01 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 1.382464e+04 0.000000e+00 7.854910e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136450e-01 1.376513e+04 0 conformal
