11.5
0 11.5 -1.244235e+01 9.924235e-03 4.245118e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.874958e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.845244e-01 1.845164e-01 1.000000e+00 4.366921e+04 7.706771e+02 5.000000e-03 2.063188e+04 0.000000e+00 8.970383e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.696157e-02 2.057987e+04 0 conformal
1 1.150000e+01 -1.243235e+01 1.306065e-02 4.546808e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.731655e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.267277e-01 2.267178e-01 1.000000e+00 5.338880e+04 7.706559e+02 5.000000e-03 2.052876e+04 0.000000e+00 8.925550e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.696157e-02 2.047702e+04 0 conformal
2 1.150000e+01 -1.242235e+01 1.594236e-02 4.779182e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.437571e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.632967e-01 2.632852e-01 1.000000e+00 6.169005e+04 7.706345e+02 5.000000e-03 2.042617e+04 0.000000e+00 8.880945e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.696157e-02 2.037468e+04 0 conformal
3 1.150000e+01 -1.241235e+01 1.830307e-02 4.947052e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.083507e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.920276e-01 2.920149e-01 1.000000e+00 6.807979e+04 7.706130e+02 5.000000e-03 2.032411e+04 0.000000e+00 8.836568e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.696157e-02 2.027287e+04 0 conformal
4 1.150000e+01 -1.240235e+01 2.001378e-02 5.058803e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.184778e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.122682e-01 3.122547e-01 1.000000e+00 7.243475e+04 7.705912e+02 5.000000e-03 2.022257e+04 0.000000e+00 8.792421e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.696157e-02 2.017159e+04 0 conformal
5 1.150000e+01 -1.239235e+01 2.110539e-02 5.126416e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.249399e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.249571e-01 3.249430e-01 1.000000e+00 7.500160e+04 7.705692e+02 5.000000e-03 2.012156e+04 0.000000e+00 8.748506e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.696157e-02 2.007084e+04 0 conformal
6 1.150000e+01 -1.238235e+01 2.174416e-02 5.164772e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.287213e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.323058e-01 3.322914e-01 1.000000e+00 7.631472e+04 7.705470e+02 5.000000e-03 2.002108e+04 0.000000e+00 8.704818e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.696157e-02 1.997061e+04 0 conformal
7 1.150000e+01 -1.237235e+01 2.210139e-02 5.185855e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.308360e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.363920e-01 3.363774e-01 1.000000e+00 7.686739e+04 7.705247e+02 5.000000e-03 1.992112e+04 0.000000e+00 8.661356e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.696157e-02 1.987090e+04 0 conformal
8 1.150000e+01 -1.236235e+01 2.231198e-02 5.198164e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.320826e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.387931e-01 3.387783e-01 1.000000e+00 7.702954e+04 7.705021e+02 5.000000e-03 1.982166e+04 0.000000e+00 8.618114e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.696157e-02 1.977169e+04 0 conformal
9 1.150000e+01 -1.235235e+01 2.246847e-02 5.207255e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.330091e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.405737e-01 3.405589e-01 1.000000e+00 7.704781e+04 7.704793e+02 5.000000e-03 1.972270e+04 0.000000e+00 8.575089e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.696157e-02 1.967299e+04 0 conformal
