9.9
0 9.9 -1.229253e+01 1.459054e-02 4.674480e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.637322e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.463681e-01 2.463557e-01 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 1.690828e+04 0.000000e+00 8.539536e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.685077e+04 0 conformal
1 9.900000e+00 -1.228253e+01 1.714941e-02 4.867184e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.015212e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.781108e-01 2.780967e-01 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 1.682385e+04 0.000000e+00 8.496892e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.676662e+04 0 conformal
2 9.900000e+00 -1.227253e+01 1.972888e-02 5.040703e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.167912e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.089283e-01 3.089127e-01 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 1.673983e+04 0.000000e+00 8.454462e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.668289e+04 0 conformal
3 9.900000e+00 -1.226253e+01 2.225534e-02 5.194863e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.317474e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.381479e-01 3.381308e-01 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 1.665624e+04 0.000000e+00 8.412243e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.659958e+04 0 conformal
4 9.900000e+00 -1.225253e+01 2.466260e-02 5.329976e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.459979e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.652247e-01 3.652063e-01 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 1.657307e+04 0.000000e+00 8.370236e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.651669e+04 0 conformal
5 9.900000e+00 -1.224253e+01 2.689470e-02 5.446684e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.592115e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.897454e-01 3.897258e-01 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 1.649031e+04 0.000000e+00 8.328438e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.643422e+04 0 conformal
6 9.900000e+00 -1.223253e+01 2.890828e-02 5.545887e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.711315e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.114316e-01 4.114108e-01 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 1.640796e+04 0.000000e+00 8.286850e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.635215e+04 0 conformal
7 9.900000e+00 -1.222253e+01 3.067438e-02 5.628717e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.815865e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.301430e-01 4.301213e-01 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 1.632603e+04 0.000000e+00 8.245470e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.627050e+04 0 conformal
8 9.900000e+00 -1.221253e+01 3.217990e-02 5.696547e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.904989e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.458816e-01 4.458590e-01 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 1.624451e+04 0.000000e+00 8.204298e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.618925e+04 0 conformal
9 9.900000e+00 -1.220253e+01 3.342845e-02 5.751016e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.978901e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.587945e-01 4.587713e-01 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 1.616340e+04 0.000000e+00 8.163332e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.610842e+04 0 conformal
10 9.900000e+00 -1.219253e+01 3.444100e-02 5.794079e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.038841e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.691781e-01 4.691544e-01 1.000000e+00 7.444405e+04 7.704563e+02 5.000000e-03 1.608269e+04 0.000000e+00 8.122572e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.602799e+04 0 conformal
