9.9
0 9.9 -1.229253e+01 1.582010e-02 4.769993e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.365197e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.617808e-01 2.617676e-01 1.000000e+00 4.366921e+04 7.706771e+02 5.000000e-03 1.690846e+04 0.000000e+00 8.539626e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.685094e+04 0 conformal
1 9.900000e+00 -1.228253e+01 2.081981e-02 5.108986e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.232493e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.216537e-01 3.216375e-01 1.000000e+00 5.338880e+04 7.706559e+02 5.000000e-03 1.682395e+04 0.000000e+00 8.496946e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.676673e+04 0 conformal
2 9.900000e+00 -1.227253e+01 2.541350e-02 5.370091e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.504431e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.735333e-01 3.735145e-01 1.000000e+00 6.169005e+04 7.706345e+02 5.000000e-03 1.673988e+04 0.000000e+00 8.454484e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.668294e+04 0 conformal
3 9.900000e+00 -1.226253e+01 2.917668e-02 5.558716e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.727204e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.142933e-01 4.142724e-01 1.000000e+00 6.807979e+04 7.706130e+02 5.000000e-03 1.665623e+04 0.000000e+00 8.412239e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.659958e+04 0 conformal
4 9.900000e+00 -1.225253e+01 3.190370e-02 5.684284e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.888638e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.430082e-01 4.429858e-01 1.000000e+00 7.243475e+04 7.705912e+02 5.000000e-03 1.657302e+04 0.000000e+00 8.370213e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.651665e+04 0 conformal
5 9.900000e+00 -1.224253e+01 3.364382e-02 5.760256e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.991650e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.610096e-01 4.609863e-01 1.000000e+00 7.500160e+04 7.705692e+02 5.000000e-03 1.649024e+04 0.000000e+00 8.328406e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.643415e+04 0 conformal
6 9.900000e+00 -1.223253e+01 3.466207e-02 5.803355e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.051929e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.714351e-01 4.714113e-01 1.000000e+00 7.631472e+04 7.705470e+02 5.000000e-03 1.640790e+04 0.000000e+00 8.286817e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.635209e+04 0 conformal
7 9.900000e+00 -1.222253e+01 3.523152e-02 5.827044e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.085639e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.772320e-01 4.772079e-01 1.000000e+00 7.686739e+04 7.705247e+02 5.000000e-03 1.632597e+04 0.000000e+00 8.245442e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.627044e+04 0 conformal
8 9.900000e+00 -1.221253e+01 3.556722e-02 5.840876e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.105511e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.806383e-01 4.806140e-01 1.000000e+00 7.702954e+04 7.705021e+02 5.000000e-03 1.624447e+04 0.000000e+00 8.204276e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.618921e+04 0 conformal
9 9.900000e+00 -1.220253e+01 3.581668e-02 5.851091e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.120279e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.831645e-01 4.831401e-01 1.000000e+00 7.704781e+04 7.704793e+02 5.000000e-03 1.616337e+04 0.000000e+00 8.163318e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.610839e+04 0 conformal
10 9.900000e+00 -1.219253e+01 3.605505e-02 5.860802e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.134390e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.855742e-01 4.855497e-01 1.000000e+00 7.704551e+04 7.704563e+02 5.000000e-03 1.608268e+04 0.000000e+00 8.122563e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.602797e+04 0 conformal
11 9.900000e+00 -1.218253e+01 3.629501e-02 5.870528e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.148595e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.879959e-01 4.879712e-01 1.000000e+00 7.704319e+04 7.704331e+02 5.000000e-03 1.600238e+04 0.000000e+00 8.082012e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.594795e+04 0 conformal
12 9.900000e+00 -1.217253e+01 3.653654e-02 5.880271e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.162894e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.904295e-01 4.904047e-01 1.000000e+00 7.704085e+04 7.704097e+02 5.000000e-03 1.592249e+04 0.000000e+00 8.041662e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.010169e-01 1.586833e+04 0 conformal
