8.1
0 8.1 -1.209186e+01 2.725106e-02 5.464637e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.613211e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.936122e-01 3.935879e-01 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 1.295696e+04 0.000000e+00 7.998123e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.289112e+04 0 conformal
1 8.100000e+00 -1.208186e+01 3.203031e-02 5.689915e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.896134e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.443261e-01 4.442987e-01 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 1.289226e+04 0.000000e+00 7.958183e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.282675e+04 0 conformal
2 8.100000e+00 -1.207186e+01 3.684804e-02 5.892764e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.181334e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.935621e-01 4.935316e-01 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 1.282788e+04 0.000000e+00 7.918443e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.276270e+04 0 conformal
3 8.100000e+00 -1.206186e+01 4.156677e-02 6.072983e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.460674e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.402450e-01 5.402116e-01 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 1.276382e+04 0.000000e+00 7.878902e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.269896e+04 0 conformal
4 8.100000e+00 -1.205186e+01 4.606286e-02 6.230935e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.726834e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.835045e-01 5.834684e-01 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 1.270008e+04 0.000000e+00 7.839558e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.263555e+04 0 conformal
5 8.100000e+00 -1.204186e+01 5.023180e-02 6.367371e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.973627e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.226802e-01 6.226417e-01 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 1.263667e+04 0.000000e+00 7.800411e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.257245e+04 0 conformal
6 8.100000e+00 -1.203186e+01 5.399259e-02 6.483343e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.196258e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.573272e-01 6.572866e-01 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 1.257356e+04 0.000000e+00 7.761460e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.250967e+04 0 conformal
7 8.100000e+00 -1.202186e+01 5.729118e-02 6.580175e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.391529e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.872216e-01 6.871792e-01 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 1.251078e+04 0.000000e+00 7.722704e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.244721e+04 0 conformal
8 8.100000e+00 -1.201186e+01 6.010306e-02 6.659470e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.557987e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.123664e-01 7.123225e-01 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 1.244831e+04 0.000000e+00 7.684142e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.238506e+04 0 conformal
9 8.100000e+00 -1.200186e+01 6.243500e-02 6.723146e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.696033e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.329968e-01 7.329516e-01 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 1.238615e+04 0.000000e+00 7.645773e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.232321e+04 0 conformal
10 8.100000e+00 -1.199186e+01 6.432615e-02 6.773488e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.807986e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.495863e-01 7.495401e-01 1.000000e+00 7.444405e+04 7.704563e+02 5.000000e-03 1.232431e+04 0.000000e+00 7.607598e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.226168e+04 0 conformal
11 8.100000e+00 -1.198186e+01 6.584258e-02 6.813060e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.897755e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.628007e-01 7.627536e-01 1.000000e+00 7.537817e+04 7.704331e+02 5.000000e-03 1.226277e+04 0.000000e+00 7.569613e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.220046e+04 0 conformal
12 8.100000e+00 -1.197186e+01 6.705294e-02 6.844157e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.969406e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.732935e-01 7.732458e-01 1.000000e+00 7.603351e+04 7.704097e+02 5.000000e-03 1.220155e+04 0.000000e+00 7.531819e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.213955e+04 0 conformal
13 8.100000e+00 -1.196186e+01 6.802117e-02 6.868731e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.026724e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.816531e-01 7.816049e-01 1.000000e+00 7.647174e+04 7.703860e+02 5.000000e-03 1.214063e+04 0.000000e+00 7.494215e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.207894e+04 0 conformal
14 8.100000e+00 -1.195186e+01 6.880525e-02 6.888440e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.073140e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.884010e-01 7.883523e-01 1.000000e+00 7.674681e+04 7.703622e+02 5.000000e-03 1.208001e+04 0.000000e+00 7.456798e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.201863e+04 0 conformal
15 8.100000e+00 -1.194186e+01 6.945635e-02 6.904679e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.111684e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.939898e-01 7.939408e-01 1.000000e+00 7.690496e+04 7.703381e+02 5.000000e-03 1.201970e+04 0.000000e+00 7.419569e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.195862e+04 0 conformal
16 8.100000e+00 -1.193186e+01 7.001815e-02 6.918599e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.144941e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.988016e-01 7.987523e-01 1.000000e+00 7.698474e+04 7.703138e+02 5.000000e-03 1.195969e+04 0.000000e+00 7.382525e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.189892e+04 0 conformal
17 8.100000e+00 -1.192186e+01 7.052633e-02 6.931118e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.175024e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.031459e-01 8.030963e-01 1.000000e+00 7.701697e+04 7.702893e+02 5.000000e-03 1.189998e+04 0.000000e+00 7.345667e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.183951e+04 0 conformal
18 8.100000e+00 -1.191186e+01 7.100815e-02 6.942926e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.203547e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.072576e-01 8.072077e-01 1.000000e+00 7.702477e+04 7.702646e+02 5.000000e-03 1.184057e+04 0.000000e+00 7.308992e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.178040e+04 0 conformal
19 8.100000e+00 -1.190186e+01 7.148211e-02 6.954483e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.231605e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.112954e-01 8.112453e-01 1.000000e+00 7.702355e+04 7.702396e+02 5.000000e-03 1.178145e+04 0.000000e+00 7.272500e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.234670e-01 1.172158e+04 0 conformal
