16.6
0 16.6 -1.280940e+01 2.920594e-03 3.126679e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.728936e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.372833e-02 7.372611e-02 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 3.362125e+04 0.000000e+00 1.012688e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.358057e+04 0 conformal
1 1.660000e+01 -1.279940e+01 3.432804e-03 3.255575e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.032155e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.322767e-02 8.322516e-02 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 3.345335e+04 0.000000e+00 1.007631e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.341288e+04 0 conformal
2 1.660000e+01 -1.278940e+01 3.949138e-03 3.371639e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.337814e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.245017e-02 9.244738e-02 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 3.328629e+04 0.000000e+00 1.002599e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.324602e+04 0 conformal
3 1.660000e+01 -1.277940e+01 4.454863e-03 3.474754e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.637194e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.011945e-01 1.011914e-01 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 3.312007e+04 0.000000e+00 9.975924e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.308000e+04 0 conformal
4 1.660000e+01 -1.276940e+01 4.936726e-03 3.565129e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.922447e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.092975e-01 1.092942e-01 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 3.295468e+04 0.000000e+00 9.926107e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.291481e+04 0 conformal
5 1.660000e+01 -1.275940e+01 5.383527e-03 3.643193e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.186945e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.166356e-01 1.166321e-01 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 3.279011e+04 0.000000e+00 9.876540e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.275044e+04 0 conformal
6 1.660000e+01 -1.274940e+01 5.786585e-03 3.709549e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.425548e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.231254e-01 1.231217e-01 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 3.262637e+04 0.000000e+00 9.827221e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.258690e+04 0 conformal
7 1.660000e+01 -1.273940e+01 6.140109e-03 3.764952e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.634827e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.287250e-01 1.287212e-01 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 3.246345e+04 0.000000e+00 9.778149e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.242418e+04 0 conformal
8 1.660000e+01 -1.272940e+01 6.441469e-03 3.810322e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.813227e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.334350e-01 1.334310e-01 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 3.230135e+04 0.000000e+00 9.729322e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.226227e+04 0 conformal
9 1.660000e+01 -1.271940e+01 6.691392e-03 3.846756e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.961177e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.372993e-01 1.372952e-01 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 3.214006e+04 0.000000e+00 9.680741e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.210118e+04 0 conformal
10 1.660000e+01 -1.270940e+01 6.894074e-03 3.875560e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.081161e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.404067e-01 1.404025e-01 1.000000e+00 7.444405e+04 7.704563e+02 5.000000e-03 3.197958e+04 0.000000e+00 9.632404e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.194089e+04 0 conformal
11 1.660000e+01 -1.269940e+01 7.056595e-03 3.898202e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.177370e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.428820e-01 1.428777e-01 1.000000e+00 7.537817e+04 7.704331e+02 5.000000e-03 3.181991e+04 0.000000e+00 9.584310e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.178141e+04 0 conformal
12 1.660000e+01 -1.268940e+01 7.186315e-03 3.915994e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.254162e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.448474e-01 1.448430e-01 1.000000e+00 7.603351e+04 7.704097e+02 5.000000e-03 3.166104e+04 0.000000e+00 9.536456e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.162273e+04 0 conformal
13 1.660000e+01 -1.267940e+01 7.290084e-03 3.930055e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.315591e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.464133e-01 1.464088e-01 1.000000e+00 7.647174e+04 7.703860e+02 5.000000e-03 3.150296e+04 0.000000e+00 9.488843e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.146484e+04 0 conformal
14 1.660000e+01 -1.266940e+01 7.374117e-03 3.941332e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.365337e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.476772e-01 1.476728e-01 1.000000e+00 7.674681e+04 7.703622e+02 5.000000e-03 3.134567e+04 0.000000e+00 9.441467e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.130775e+04 0 conformal
15 1.660000e+01 -1.265940e+01 7.443898e-03 3.950623e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.406646e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.487241e-01 1.487196e-01 1.000000e+00 7.690496e+04 7.703381e+02 5.000000e-03 3.118917e+04 0.000000e+00 9.394329e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.115144e+04 0 conformal
16 1.660000e+01 -1.264940e+01 7.504108e-03 3.958588e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.442289e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.496254e-01 1.496209e-01 1.000000e+00 7.698474e+04 7.703138e+02 5.000000e-03 3.103345e+04 0.000000e+00 9.347426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.099591e+04 0 conformal
17 1.660000e+01 -1.263940e+01 7.558571e-03 3.965751e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.474530e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.504391e-01 1.504346e-01 1.000000e+00 7.701697e+04 7.702893e+02 5.000000e-03 3.087851e+04 0.000000e+00 9.300757e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.084116e+04 0 conformal
18 1.660000e+01 -1.262940e+01 7.610210e-03 3.972507e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.505099e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.512093e-01 1.512047e-01 1.000000e+00 7.702477e+04 7.702646e+02 5.000000e-03 3.072435e+04 0.000000e+00 9.254322e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.068718e+04 0 conformal
19 1.660000e+01 -1.261940e+01 7.661006e-03 3.979119e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.535170e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.519656e-01 1.519610e-01 1.000000e+00 7.702355e+04 7.702396e+02 5.000000e-03 3.057095e+04 0.000000e+00 9.208118e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.053396e+04 0 conformal
20 1.660000e+01 -1.260940e+01 7.711967e-03 3.985720e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.565337e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.527231e-01 1.527185e-01 1.000000e+00 7.702103e+04 7.702144e+02 5.000000e-03 3.041832e+04 0.000000e+00 9.162144e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.038152e+04 0 conformal
21 1.660000e+01 -1.259940e+01 7.763264e-03 3.992331e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.595704e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.534844e-01 1.534798e-01 1.000000e+00 7.701848e+04 7.701890e+02 5.000000e-03 3.026645e+04 0.000000e+00 9.116400e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.022983e+04 0 conformal
22 1.660000e+01 -1.258940e+01 7.814900e-03 3.998953e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.626272e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.542494e-01 1.542448e-01 1.000000e+00 7.701591e+04 7.701634e+02 5.000000e-03 3.011533e+04 0.000000e+00 9.070884e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.007890e+04 0 conformal
23 1.660000e+01 -1.257940e+01 7.866876e-03 4.005586e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.657041e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.550182e-01 1.550135e-01 1.000000e+00 7.701332e+04 7.701375e+02 5.000000e-03 2.996497e+04 0.000000e+00 9.025594e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.992872e+04 0 conformal
24 1.660000e+01 -1.256940e+01 7.919195e-03 4.012229e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.688012e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.557908e-01 1.557861e-01 1.000000e+00 7.701070e+04 7.701113e+02 5.000000e-03 2.981536e+04 0.000000e+00 8.980531e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.977929e+04 0 conformal
25 1.660000e+01 -1.255940e+01 7.971859e-03 4.018883e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.719188e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.565672e-01 1.565624e-01 1.000000e+00 7.700806e+04 7.700850e+02 5.000000e-03 2.966650e+04 0.000000e+00 8.935692e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.963060e+04 0 conformal
26 1.660000e+01 -1.254940e+01 8.024870e-03 4.025548e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.750570e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.573474e-01 1.573426e-01 1.000000e+00 7.700540e+04 7.700584e+02 5.000000e-03 2.951838e+04 0.000000e+00 8.891077e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.948266e+04 0 conformal
27 1.660000e+01 -1.253940e+01 8.078230e-03 4.032223e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.782158e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.581314e-01 1.581266e-01 1.000000e+00 7.700271e+04 7.700315e+02 5.000000e-03 2.937099e+04 0.000000e+00 8.846684e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.933546e+04 0 conformal
28 1.660000e+01 -1.252940e+01 8.131942e-03 4.038909e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.813955e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.589193e-01 1.589145e-01 1.000000e+00 7.699999e+04 7.700044e+02 5.000000e-03 2.922434e+04 0.000000e+00 8.802513e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.918898e+04 0 conformal
29 1.660000e+01 -1.251940e+01 8.186008e-03 4.045605e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.845961e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.597111e-01 1.597063e-01 1.000000e+00 7.699725e+04 7.699771e+02 5.000000e-03 2.907843e+04 0.000000e+00 8.758562e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.904324e+04 0 conformal
30 1.660000e+01 -1.250940e+01 8.240430e-03 4.052313e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.878178e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.605068e-01 1.605019e-01 1.000000e+00 7.699449e+04 7.699495e+02 5.000000e-03 2.893324e+04 0.000000e+00 8.714830e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.889823e+04 0 conformal
31 1.660000e+01 -1.249940e+01 8.295211e-03 4.059031e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.910607e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.613064e-01 1.613015e-01 1.000000e+00 7.699170e+04 7.699216e+02 5.000000e-03 2.878877e+04 0.000000e+00 8.671317e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.875394e+04 0 conformal
32 1.660000e+01 -1.248940e+01 8.350352e-03 4.065759e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.943249e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.621099e-01 1.621050e-01 1.000000e+00 7.698888e+04 7.698935e+02 5.000000e-03 2.864503e+04 0.000000e+00 8.628020e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.861037e+04 0 conformal
33 1.660000e+01 -1.247940e+01 8.405857e-03 4.072499e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.976107e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.629174e-01 1.629125e-01 1.000000e+00 7.698604e+04 7.698651e+02 5.000000e-03 2.850200e+04 0.000000e+00 8.584939e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.846751e+04 0 conformal
34 1.660000e+01 -1.246940e+01 8.461726e-03 4.079249e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.009181e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.637288e-01 1.637239e-01 1.000000e+00 7.698318e+04 7.698365e+02 5.000000e-03 2.835968e+04 0.000000e+00 8.542073e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.832537e+04 0 conformal
35 1.660000e+01 -1.245940e+01 8.517964e-03 4.086010e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.042472e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.645443e-01 1.645393e-01 1.000000e+00 7.698028e+04 7.698076e+02 5.000000e-03 2.821808e+04 0.000000e+00 8.499421e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.818394e+04 0 conformal
36 1.660000e+01 -1.244940e+01 8.574572e-03 4.092782e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.075983e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.653637e-01 1.653588e-01 1.000000e+00 7.697736e+04 7.697785e+02 5.000000e-03 2.807718e+04 0.000000e+00 8.456982e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.804321e+04 0 conformal
37 1.660000e+01 -1.243940e+01 8.631552e-03 4.099564e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.109714e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.661872e-01 1.661822e-01 1.000000e+00 7.697442e+04 7.697490e+02 5.000000e-03 2.793698e+04 0.000000e+00 8.414754e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.790318e+04 0 conformal
38 1.660000e+01 -1.242940e+01 8.688907e-03 4.106358e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.143667e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.670148e-01 1.670097e-01 1.000000e+00 7.697144e+04 7.697193e+02 5.000000e-03 2.779749e+04 0.000000e+00 8.372737e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.776386e+04 0 conformal
39 1.660000e+01 -1.241940e+01 8.746639e-03 4.113162e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.177844e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.678463e-01 1.678413e-01 1.000000e+00 7.696844e+04 7.696894e+02 5.000000e-03 2.765869e+04 0.000000e+00 8.330930e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.762522e+04 0 conformal
40 1.660000e+01 -1.240940e+01 8.804751e-03 4.119977e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.212245e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.686820e-01 1.686769e-01 1.000000e+00 7.696541e+04 7.696591e+02 5.000000e-03 2.752058e+04 0.000000e+00 8.289331e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.748728e+04 0 conformal
41 1.660000e+01 -1.239940e+01 8.863246e-03 4.126802e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.246872e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.695218e-01 1.695167e-01 1.000000e+00 7.696235e+04 7.696286e+02 5.000000e-03 2.738316e+04 0.000000e+00 8.247939e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.735003e+04 0 conformal
42 1.660000e+01 -1.238940e+01 8.922124e-03 4.133639e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.281728e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.703657e-01 1.703606e-01 1.000000e+00 7.695927e+04 7.695978e+02 5.000000e-03 2.724642e+04 0.000000e+00 8.206754e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.721346e+04 0 conformal
43 1.660000e+01 -1.237940e+01 8.981390e-03 4.140487e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.316812e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.712138e-01 1.712086e-01 1.000000e+00 7.695615e+04 7.695667e+02 5.000000e-03 2.711037e+04 0.000000e+00 8.165775e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.707757e+04 0 conformal
44 1.660000e+01 -1.236940e+01 9.041046e-03 4.147345e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.352127e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.720660e-01 1.720608e-01 1.000000e+00 7.695301e+04 7.695353e+02 5.000000e-03 2.697500e+04 0.000000e+00 8.124999e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 2.694236e+04 0 conformal
