16.6
0 16.6 -1.280940e+01 3.166712e-03 3.190565e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.874633e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.834070e-02 7.833834e-02 1.000000e+00 4.366921e+04 7.706771e+02 5.000000e-03 3.362162e+04 0.000000e+00 1.012699e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.358095e+04 0 conformal
1 1.660000e+01 -1.279940e+01 4.167508e-03 3.417312e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.467085e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.625833e-02 9.625543e-02 1.000000e+00 5.338880e+04 7.706559e+02 5.000000e-03 3.345358e+04 0.000000e+00 1.007638e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.341310e+04 0 conformal
2 1.660000e+01 -1.278940e+01 5.087031e-03 3.591961e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.011425e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.117839e-01 1.117805e-01 1.000000e+00 6.169005e+04 7.706345e+02 5.000000e-03 3.328638e+04 0.000000e+00 1.002602e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.324611e+04 0 conformal
3 1.660000e+01 -1.277940e+01 5.840311e-03 3.718129e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.457353e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.239818e-01 1.239781e-01 1.000000e+00 6.807979e+04 7.706130e+02 5.000000e-03 3.312005e+04 0.000000e+00 9.975919e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.307998e+04 0 conformal
4 1.660000e+01 -1.276940e+01 6.386181e-03 3.802120e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.780497e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.325751e-01 1.325711e-01 1.000000e+00 7.243475e+04 7.705912e+02 5.000000e-03 3.295458e+04 0.000000e+00 9.926079e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.291471e+04 0 conformal
5 1.660000e+01 -1.275940e+01 6.734502e-03 3.852937e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.986697e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.379622e-01 1.379580e-01 1.000000e+00 7.500160e+04 7.705692e+02 5.000000e-03 3.278998e+04 0.000000e+00 9.876499e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.275031e+04 0 conformal
6 1.660000e+01 -1.274940e+01 6.938328e-03 3.881765e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.107358e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.410822e-01 1.410779e-01 1.000000e+00 7.631472e+04 7.705470e+02 5.000000e-03 3.262623e+04 0.000000e+00 9.827179e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.258676e+04 0 conformal
7 1.660000e+01 -1.273940e+01 7.052315e-03 3.897610e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.174836e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.428170e-01 1.428127e-01 1.000000e+00 7.686739e+04 7.705247e+02 5.000000e-03 3.246333e+04 0.000000e+00 9.778112e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.242406e+04 0 conformal
8 1.660000e+01 -1.272940e+01 7.119512e-03 3.906862e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.214615e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.438363e-01 1.438320e-01 1.000000e+00 7.702954e+04 7.705021e+02 5.000000e-03 3.230126e+04 0.000000e+00 9.729294e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.226218e+04 0 conformal
9 1.660000e+01 -1.271940e+01 7.169447e-03 3.913694e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.244176e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.445923e-01 1.445880e-01 1.000000e+00 7.704781e+04 7.704793e+02 5.000000e-03 3.214000e+04 0.000000e+00 9.680723e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.024338e-02 3.210111e+04 0 conformal
