8.5
0 8.5 -1.214007e+01 2.345344e-02 5.263409e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.388399e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.517109e-01 3.516902e-01 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 1.381169e+04 0.000000e+00 8.124524e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.374796e+04 0 conformal
1 8.500000e+00 -1.213007e+01 2.756666e-02 5.480391e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.631894e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.970262e-01 3.970028e-01 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 1.374272e+04 0.000000e+00 8.083953e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.367931e+04 0 conformal
2 8.500000e+00 -1.212007e+01 3.171301e-02 5.675771e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.877350e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.410208e-01 4.409948e-01 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 1.367409e+04 0.000000e+00 8.043585e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.361100e+04 0 conformal
3 8.500000e+00 -1.211007e+01 3.577415e-02 5.849353e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.117762e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.827341e-01 4.827057e-01 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 1.360581e+04 0.000000e+00 8.003418e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.354303e+04 0 conformal
4 8.500000e+00 -1.210007e+01 3.964368e-02 6.001488e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.346830e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.213885e-01 5.213578e-01 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 1.353787e+04 0.000000e+00 7.963452e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.347540e+04 0 conformal
5 8.500000e+00 -1.209007e+01 4.323165e-02 6.132901e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.559231e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.563938e-01 5.563611e-01 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 1.347027e+04 0.000000e+00 7.923687e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.340811e+04 0 conformal
6 8.500000e+00 -1.208007e+01 4.646834e-02 6.244602e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.750837e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.873526e-01 5.873180e-01 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 1.340300e+04 0.000000e+00 7.884120e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.334116e+04 0 conformal
7 8.500000e+00 -1.207007e+01 4.930726e-02 6.337868e+01 0.000000e+00 0.000000e+00 0.000000e+00 2.918896e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.140647e-01 6.140286e-01 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 1.333608e+04 0.000000e+00 7.844751e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.327454e+04 0 conformal
8 8.500000e+00 -1.206007e+01 5.172728e-02 6.414243e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.062157e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.365327e-01 6.364953e-01 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 1.326949e+04 0.000000e+00 7.805580e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.320826e+04 0 conformal
9 8.500000e+00 -1.205007e+01 5.373425e-02 6.475574e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.180965e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.549669e-01 6.549284e-01 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 1.320323e+04 0.000000e+00 7.766605e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.314231e+04 0 conformal
10 8.500000e+00 -1.204007e+01 5.536186e-02 6.524063e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.277316e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.697905e-01 6.697511e-01 1.000000e+00 7.444405e+04 7.704563e+02 5.000000e-03 1.313730e+04 0.000000e+00 7.727826e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.307668e+04 0 conformal
11 8.500000e+00 -1.203007e+01 5.666696e-02 6.562177e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.354576e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.815981e-01 6.815580e-01 1.000000e+00 7.537817e+04 7.704331e+02 5.000000e-03 1.307171e+04 0.000000e+00 7.689242e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.301139e+04 0 conformal
12 8.500000e+00 -1.202007e+01 5.770865e-02 6.592129e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.416242e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.909739e-01 6.909333e-01 1.000000e+00 7.603351e+04 7.704097e+02 5.000000e-03 1.300645e+04 0.000000e+00 7.650850e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.294643e+04 0 conformal
13 8.500000e+00 -1.201007e+01 5.854195e-02 6.615799e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.465572e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.984436e-01 6.984025e-01 1.000000e+00 7.647174e+04 7.703860e+02 5.000000e-03 1.294151e+04 0.000000e+00 7.612651e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.288179e+04 0 conformal
14 8.500000e+00 -1.200007e+01 5.921676e-02 6.634782e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.505519e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.044732e-01 7.044318e-01 1.000000e+00 7.674681e+04 7.703622e+02 5.000000e-03 1.287689e+04 0.000000e+00 7.574643e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.281748e+04 0 conformal
15 8.500000e+00 -1.199007e+01 5.977713e-02 6.650423e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.538692e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.094671e-01 7.094253e-01 1.000000e+00 7.690496e+04 7.703381e+02 5.000000e-03 1.281260e+04 0.000000e+00 7.536826e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.275348e+04 0 conformal
16 8.500000e+00 -1.198007e+01 6.026063e-02 6.663830e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.567315e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.137666e-01 7.137247e-01 1.000000e+00 7.698474e+04 7.703138e+02 5.000000e-03 1.274863e+04 0.000000e+00 7.499197e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.268981e+04 0 conformal
17 8.500000e+00 -1.197007e+01 6.069799e-02 6.675888e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.593206e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.176484e-01 7.176062e-01 1.000000e+00 7.701697e+04 7.702893e+02 5.000000e-03 1.268498e+04 0.000000e+00 7.461756e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.262645e+04 0 conformal
18 8.500000e+00 -1.196007e+01 6.111267e-02 6.687261e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.617754e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.213224e-01 7.212800e-01 1.000000e+00 7.702477e+04 7.702646e+02 5.000000e-03 1.262165e+04 0.000000e+00 7.424502e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.256341e+04 0 conformal
19 8.500000e+00 -1.195007e+01 6.152058e-02 6.698392e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.641901e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.249304e-01 7.248877e-01 1.000000e+00 7.702355e+04 7.702396e+02 5.000000e-03 1.255864e+04 0.000000e+00 7.387433e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.250069e+04 0 conformal
20 8.500000e+00 -1.194007e+01 6.192982e-02 6.709504e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.666127e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.285441e-01 7.285012e-01 1.000000e+00 7.702103e+04 7.702144e+02 5.000000e-03 1.249593e+04 0.000000e+00 7.350550e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.243827e+04 0 conformal
21 8.500000e+00 -1.193007e+01 6.234175e-02 6.720634e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.690513e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.321756e-01 7.321325e-01 1.000000e+00 7.701848e+04 7.701890e+02 5.000000e-03 1.243355e+04 0.000000e+00 7.313850e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.237617e+04 0 conformal
22 8.500000e+00 -1.192007e+01 6.275640e-02 6.731781e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.715059e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.358250e-01 7.357817e-01 1.000000e+00 7.701591e+04 7.701634e+02 5.000000e-03 1.237147e+04 0.000000e+00 7.277334e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.231438e+04 0 conformal
23 8.500000e+00 -1.191007e+01 6.317379e-02 6.742947e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.739768e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.394923e-01 7.394488e-01 1.000000e+00 7.701332e+04 7.701375e+02 5.000000e-03 1.230970e+04 0.000000e+00 7.240999e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.225290e+04 0 conformal
24 8.500000e+00 -1.190007e+01 6.359393e-02 6.754130e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.764639e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.431778e-01 7.431341e-01 1.000000e+00 7.701070e+04 7.701113e+02 5.000000e-03 1.224824e+04 0.000000e+00 7.204846e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.219172e+04 0 conformal
25 8.500000e+00 -1.189007e+01 6.401684e-02 6.765331e+01 0.000000e+00 0.000000e+00 0.000000e+00 3.789675e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.468814e-01 7.468375e-01 1.000000e+00 7.700806e+04 7.700850e+02 5.000000e-03 1.218708e+04 0.000000e+00 7.168873e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.176563e-01 1.213085e+04 0 conformal
