2.8
0 2.8 -1.102962e+01 7.490070e-01 1.251229e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.433979e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.724930e+00 4.724086e+00 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 3.245023e+03 0.000000e+00 5.794684e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.572288e-01 3.107002e+03 0 conformal
1 2.800000e+00 -1.101962e+01 8.803663e-01 1.302811e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.211601e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.333699e+00 5.332747e+00 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 3.228820e+03 0.000000e+00 5.765750e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.572288e-01 3.091488e+03 0 conformal
2 2.800000e+00 -1.100962e+01 1.012783e+00 1.349257e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.995482e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.924726e+00 5.923668e+00 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 3.212697e+03 0.000000e+00 5.736959e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.572288e-01 3.076052e+03 0 conformal
3 2.800000e+00 -1.099962e+01 1.142479e+00 1.390521e+02 0.000000e+00 0.000000e+00 0.000000e+00 6.763256e+02 0.000000e+00 0.000000e+00 0.000000e+00 6.485106e+00 6.483948e+00 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 3.196655e+03 0.000000e+00 5.708313e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.572288e-01 3.060692e+03 0 conformal
4 2.800000e+00 -1.098962e+01 1.266055e+00 1.426687e+02 0.000000e+00 0.000000e+00 0.000000e+00 7.494803e+02 0.000000e+00 0.000000e+00 0.000000e+00 7.004390e+00 7.003140e+00 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 3.180693e+03 0.000000e+00 5.679810e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.572288e-01 3.045410e+03 0 conformal
5 2.800000e+00 -1.097962e+01 1.380639e+00 1.457926e+02 0.000000e+00 0.000000e+00 0.000000e+00 8.173119e+02 0.000000e+00 0.000000e+00 0.000000e+00 7.474653e+00 7.473318e+00 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 3.164812e+03 0.000000e+00 5.651449e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.572288e-01 3.030203e+03 0 conformal
6 2.800000e+00 -1.096962e+01 1.484005e+00 1.484480e+02 0.000000e+00 0.000000e+00 0.000000e+00 8.785026e+02 0.000000e+00 0.000000e+00 0.000000e+00 7.890553e+00 7.889144e+00 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 3.149009e+03 0.000000e+00 5.623230e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.572288e-01 3.015073e+03 0 conformal
7 2.800000e+00 -1.095962e+01 1.574667e+00 1.506651e+02 0.000000e+00 0.000000e+00 0.000000e+00 9.321731e+02 0.000000e+00 0.000000e+00 0.000000e+00 8.249404e+00 8.247931e+00 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 3.133286e+03 0.000000e+00 5.595153e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.572288e-01 3.000019e+03 0 conformal
8 2.800000e+00 -1.094962e+01 1.651952e+00 1.524807e+02 0.000000e+00 0.000000e+00 0.000000e+00 9.779243e+02 0.000000e+00 0.000000e+00 0.000000e+00 8.551240e+00 8.549713e+00 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 3.117641e+03 0.000000e+00 5.567216e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.572288e-01 2.985039e+03 0 conformal
9 2.800000e+00 -1.093962e+01 1.716046e+00 1.539387e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.015866e+03 0.000000e+00 0.000000e+00 0.000000e+00 8.798885e+00 8.797314e+00 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 3.102074e+03 0.000000e+00 5.539419e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.572288e-01 2.970135e+03 0 conformal
10 2.800000e+00 -1.092962e+01 1.768024e+00 1.550913e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.046637e+03 0.000000e+00 0.000000e+00 0.000000e+00 8.998024e+00 8.996418e+00 1.000000e+00 7.444405e+04 7.704563e+02 5.000000e-03 3.086586e+03 0.000000e+00 5.511761e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.572288e-01 2.955305e+03 0 conformal
11 2.800000e+00 -1.091962e+01 1.809703e+00 1.559974e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.071310e+03 0.000000e+00 0.000000e+00 0.000000e+00 9.156648e+00 9.155013e+00 1.000000e+00 7.537817e+04 7.704331e+02 5.000000e-03 3.071175e+03 0.000000e+00 5.484241e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.572288e-01 2.940550e+03 0 conformal
12 2.800000e+00 -1.090962e+01 1.842971e+00 1.567094e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.091003e+03 0.000000e+00 0.000000e+00 0.000000e+00 9.282603e+00 9.280945e+00 1.000000e+00 7.603351e+04 7.704097e+02 5.000000e-03 3.055842e+03 0.000000e+00 5.456860e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.572288e-01 2.925869e+03 0 conformal
