3.5
0 3.5 -1.125276e+01 3.727416e-01 1.050915e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.206559e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.799541e+00 2.799142e+00 1.000000e+00 4.109769e+04 7.706771e+02 5.000000e-03 4.312306e+03 0.000000e+00 6.160437e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.857691e-01 4.194928e+03 0 conformal
1 3.500000e+00 -1.124276e+01 4.381123e-01 1.094238e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.593541e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.160240e+00 3.159789e+00 1.000000e+00 4.616115e+04 7.706559e+02 5.000000e-03 4.290773e+03 0.000000e+00 6.129676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.857691e-01 4.173982e+03 0 conformal
2 3.500000e+00 -1.123276e+01 5.040093e-01 1.133248e+02 0.000000e+00 0.000000e+00 0.000000e+00 2.983639e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.510426e+00 3.509925e+00 1.000000e+00 5.102023e+04 7.706345e+02 5.000000e-03 4.269348e+03 0.000000e+00 6.099068e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.857691e-01 4.153139e+03 0 conformal
3 3.500000e+00 -1.122276e+01 5.685521e-01 1.167906e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.365720e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.842454e+00 3.841905e+00 1.000000e+00 5.556703e+04 7.706130e+02 5.000000e-03 4.248029e+03 0.000000e+00 6.068613e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.857691e-01 4.132401e+03 0 conformal
4 3.500000e+00 -1.121276e+01 6.300496e-01 1.198282e+02 0.000000e+00 0.000000e+00 0.000000e+00 3.729774e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.150133e+00 4.149540e+00 1.000000e+00 5.971680e+04 7.705912e+02 5.000000e-03 4.226817e+03 0.000000e+00 6.038310e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.857691e-01 4.111767e+03 0 conformal
5 3.500000e+00 -1.120276e+01 6.870722e-01 1.224521e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.067337e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.428766e+00 4.428134e+00 1.000000e+00 6.340789e+04 7.705692e+02 5.000000e-03 4.205711e+03 0.000000e+00 6.008159e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.857691e-01 4.091236e+03 0 conformal
6 3.500000e+00 -1.119276e+01 7.385122e-01 1.246823e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.371852e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.675190e+00 4.674522e+00 1.000000e+00 6.660177e+04 7.705470e+02 5.000000e-03 4.184711e+03 0.000000e+00 5.978159e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.857691e-01 4.070807e+03 0 conformal
7 3.500000e+00 -1.118276e+01 7.836303e-01 1.265445e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.638942e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.887811e+00 4.887113e+00 1.000000e+00 6.928305e+04 7.705247e+02 5.000000e-03 4.163816e+03 0.000000e+00 5.948309e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.857691e-01 4.050481e+03 0 conformal
8 3.500000e+00 -1.117276e+01 8.220911e-01 1.280694e+02 0.000000e+00 0.000000e+00 0.000000e+00 4.866623e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.066650e+00 5.065927e+00 1.000000e+00 7.145944e+04 7.705021e+02 5.000000e-03 4.143026e+03 0.000000e+00 5.918608e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.857691e-01 4.030256e+03 0 conformal
9 3.500000e+00 -1.116276e+01 8.539873e-01 1.292940e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.055442e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.213382e+00 5.212637e+00 1.000000e+00 7.316179e+04 7.704793e+02 5.000000e-03 4.122339e+03 0.000000e+00 5.889056e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.857691e-01 4.010133e+03 0 conformal
10 3.500000e+00 -1.115276e+01 8.798543e-01 1.302621e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.208570e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.331373e+00 5.330611e+00 1.000000e+00 7.444405e+04 7.704563e+02 5.000000e-03 4.101757e+03 0.000000e+00 5.859652e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.857691e-01 3.990111e+03 0 conformal
11 3.500000e+00 -1.114276e+01 9.005958e-01 1.310231e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.331356e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.425358e+00 5.424583e+00 1.000000e+00 7.537817e+04 7.704331e+02 5.000000e-03 4.081277e+03 0.000000e+00 5.830396e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.857691e-01 3.970189e+03 0 conformal
12 3.500000e+00 -1.113276e+01 9.171512e-01 1.316212e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.429360e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.499987e+00 5.499201e+00 1.000000e+00 7.603351e+04 7.704097e+02 5.000000e-03 4.060900e+03 0.000000e+00 5.801286e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.857691e-01 3.950366e+03 0 conformal
13 3.500000e+00 -1.112276e+01 9.303946e-01 1.320938e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.507759e+02 0.000000e+00 0.000000e+00 0.000000e+00 5.559444e+00 5.558650e+00 1.000000e+00 7.647174e+04 7.703860e+02 5.000000e-03 4.040625e+03 0.000000e+00 5.772322e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.857691e-01 3.930643e+03 0 conformal
